ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,210.32,82.9,100,75,71,99,45,80,3.72,7.95,4.94,49.6,64.6,0.75,5094.3,16.5,32.2,20.1,85.2,3.32,0.48,"Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se...","Katalizör: Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... | Teknik: RSI 49.6, 20g 4.94% | Fwd P/E 16.5 | Gelir büy. 85.2% | 52h band 64.6%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,993.29,81.8,100,75,59,93,70,80,0.17,1.83,11.39,41.2,80.1,0.48,1121.8,6.6,22.5,12.4,345.7,6.19,0.48,Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing,"Katalizör: Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing | Teknik: RSI 41.2, 20g 11.39% | Fwd P/E 6.6 | Gelir büy. 345.7% | 52h band 80.1%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,400.21,81.7,100,75,68,93,45,88,-0.22,11.03,7.73,45.9,61.3,0.29,1904.1,20.6,66.5,25.2,47.9,3.32,0.48,"Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se...","Katalizör: Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || Micron Upgrade: Better HBM4 Performance Is Great, Here's Why I'm Still Not A Buyer (MU) - Se... | Teknik: RSI 45.9, 20g 7.73% | Fwd P/E 20.6 | Gelir büy. 47.9% | 52h band 61.3%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,187.17,78.7,100,75,69,100,2,84,1.34,16.99,23.33,59.5,100.0,0.43,235.7,42.0,64.1,24.3,35.1,2.98,0.48,"Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times","Katalizör: Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times | Teknik: RSI 59.5, 20g 23.33% | Fwd P/E 42.0 | Gelir büy. 35.1% | 52h band 100.0%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,385.25,78.5,100,75,51,89,51,93,0.23,-1.34,-3.05,52.9,17.4,0.34,2861.8,19.9,22.9,9.0,18.3,2.91,1.24,"Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW...","Katalizör: Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions - MarketW... | Teknik: RSI 52.9, 20g -3.05% | Fwd P/E 19.9 | Gelir büy. 18.3% | 52h band 17.4%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,355.62,78.0,100,75,56,86,41,92,-0.91,-1.19,-0.21,41.6,79.2,0.33,4339.5,24.4,27.1,10.3,21.8,2.98,0.48,"Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times","Katalizör: Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times | Teknik: RSI 41.6, 20g -0.21% | Fwd P/E 24.4 | Gelir büy. 21.8% | 52h band 79.2%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,48.9,77.9,100,75,69,58,75,86,-0.42,18.62,7.82,53.7,80.6,0.55,64.8,12.2,45.7,1.7,40.0,2.98,0.48,"Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times","Katalizör: Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times | Teknik: RSI 53.7, 20g 7.82% | Fwd P/E 12.2 | Gelir büy. 40.0% | 52h band 80.6%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,156.99,77.8,100,86,64,90,3,88,-4.11,0.48,13.04,61.9,92.5,0.33,115.0,45.8,60.6,16.2,20.1,3.97,0.07,"After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Insurance Data Breach Exposes 6.9M Driver’s Licenses, SSNs - Techlicious","Katalizör: After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Insurance Data Breach Exposes 6.9M Driver’s Licenses, SSNs - Techlicious | Teknik: RSI 61.9, 20g 13.04% | Fwd P/E 45.8 | Gelir büy. 20.1% | 52h band 92.5%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,442.45,76.5,100,75,69,53,70,87,-1.73,12.21,19.64,58.6,93.4,0.43,285.9,20.6,35.2,2.1,87.5,2.98,0.48,"Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times","Katalizör: Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times | Teknik: RSI 58.6, 20g 19.64% | Fwd P/E 20.6 | Gelir büy. 87.5% | 52h band 93.4%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,321.91,76.3,100,75,67,81,28,77,-0.62,7.11,14.59,47.4,78.8,0.21,123.6,36.3,80.9,11.4,30.1,3.01,0.48,"Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times","Katalizör: Chip giant SK Hynix raises $26.5bn as shares surge in bumper US listing || AI Phishing Kits Drove 58% Breach Surge, Dutch Authority Warns Businesses - Tech Times | Teknik: RSI 47.4, 20g 14.59% | Fwd P/E 36.3 | Gelir büy. 30.1% | 52h band 78.8%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,139.22,75.3,100,86,59,65,40,86,-6.46,-1.56,21.15,72.3,88.8,0.56,24.2,32.5,100.9,8.1,11.2,3.97,0.07,"After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Insurance Data Breach Exposes 6.9M Driver’s Licenses, SSNs - Techlicious","Katalizör: After the breach: The lessons retail is drawing from 2025’s ransomware wave - Retail Systems || Insurance Data Breach Exposes 6.9M Driver’s Licenses, SSNs - Techlicious | Teknik: RSI 72.3, 20g 21.15% | Fwd P/E 32.5 | Gelir büy. 11.2% | 52h band 88.8%"
