ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,208.34,78.1,100,58,60,99,44,80,-4.72,-1.21,-1.38,36.2,71.6,0.51,5046.2,16.4,31.9,19.9,85.2,4.97,1.81,"PL Stock Records Sharpest Single-Day Fall In 21 Months – Why Bullish Street Calls, Earnings ... || Hacking Group Claims Responsibility for Multi-Million-Record DentaQuest Data Breach - The HI...","Katalizör: PL Stock Records Sharpest Single-Day Fall In 21 Months – Why Bullish Street Calls, Earnings ... || Hacking Group Claims Responsibility for Multi-Million-Record DentaQuest Data Breach - The HI... | Teknik: RSI 36.2, 20g -1.38% | Fwd P/E 16.4 | Gelir büy. 85.2% | 52h band 71.6%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,915.3,77.9,100,58,64,89,55,79,-8.1,-5.74,41.55,65.0,83.1,0.56,1032.1,8.6,43.1,17.8,196.3,7.51,1.81,"PL Stock Records Sharpest Single-Day Fall In 21 Months – Why Bullish Street Calls, Earnings ... || Hacking Group Claims Responsibility for Multi-Million-Record DentaQuest Data Breach - The HI...","Katalizör: PL Stock Records Sharpest Single-Day Fall In 21 Months – Why Bullish Street Calls, Earnings ... || Hacking Group Claims Responsibility for Multi-Million-Record DentaQuest Data Breach - The HI... | Teknik: RSI 65.0, 20g 41.55% | Fwd P/E 8.6 | Gelir büy. 196.3% | 52h band 83.1%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,139.29,77.6,100,60,65,82,55,87,-1.13,4.43,6.42,48.3,80.6,0.21,74.2,9.4,13.7,3.1,15.6,4.02,0.23,Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters,"Katalizör: Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters | Teknik: RSI 48.3, 20g 6.42% | Fwd P/E 9.4 | Gelir büy. 15.6% | 52h band 80.6%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,146.26,76.7,100,77,63,90,7,88,-2.28,6.01,35.46,74.4,95.5,0.28,107.2,42.7,56.9,15.1,20.1,5.38,0.0,"FIR filed over cyberattacks on CBSE portal, no data breach reported - The Statesman || DentaQuest Data Breach Exposes Information of 2.6 Million People - Claim Depot","Katalizör: FIR filed over cyberattacks on CBSE portal, no data breach reported - The Statesman || DentaQuest Data Breach Exposes Information of 2.6 Million People - Claim Depot | Teknik: RSI 74.4, 20g 35.46% | Fwd P/E 42.7 | Gelir büy. 20.1% | 52h band 95.5%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,118.87,76.2,100,77,66,65,47,86,-3.73,-3.57,46.97,70.2,72.8,0.23,20.7,27.8,86.1,6.9,11.2,5.38,0.0,"FIR filed over cyberattacks on CBSE portal, no data breach reported - The Statesman || DentaQuest Data Breach Exposes Information of 2.6 Million People - Claim Depot","Katalizör: FIR filed over cyberattacks on CBSE portal, no data breach reported - The Statesman || DentaQuest Data Breach Exposes Information of 2.6 Million People - Claim Depot | Teknik: RSI 70.2, 20g 46.97% | Fwd P/E 27.8 | Gelir büy. 11.2% | 52h band 72.8%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,154.72,76.1,100,58,66,100,8,83,-6.8,-2.98,9.15,59.9,74.8,0.3,194.8,34.8,53.2,20.1,35.1,3.51,1.64,"PL Stock Records Sharpest Single-Day Fall In 21 Months – Why Bullish Street Calls, Earnings ... || Hacking Group Claims Responsibility for Multi-Million-Record DentaQuest Data Breach - The HI...","Katalizör: PL Stock Records Sharpest Single-Day Fall In 21 Months – Why Bullish Street Calls, Earnings ... || Hacking Group Claims Responsibility for Multi-Million-Record DentaQuest Data Breach - The HI... | Teknik: RSI 59.9, 20g 9.15% | Fwd P/E 34.8 | Gelir büy. 35.1% | 52h band 74.8%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,419.89,75.4,100,58,51,89,46,92,-1.91,-6.74,0.01,49.5,35.0,0.35,3118.8,21.7,25.0,9.8,18.3,4.1,2.69,"COO Stock Rises on Q2 Earnings Beat, FY26 Revenue Guidance Trimmed - Zacks Investment Research || PL Stock Records Sharpest Single-Day Fall In 21 Months – Why Bullish Street Calls, Earnings ...","Katalizör: COO Stock Rises on Q2 Earnings Beat, FY26 Revenue Guidance Trimmed - Zacks Investment Research || PL Stock Records Sharpest Single-Day Fall In 21 Months – Why Bullish Street Calls, Earnings ... | Teknik: RSI 49.5, 20g 0.01% | Fwd P/E 21.7 | Gelir büy. 18.3% | 52h band 35.0%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,392.54,75.1,100,58,51,93,36,89,-6.29,-12.14,-4.85,41.0,62.8,0.89,1858.5,20.4,65.5,24.6,47.9,5.54,1.81,"Broadcom's Whiplash: Shares Tank After Pre-Earnings Surge - MarketBeat || PL Stock Records Sharpest Single-Day Fall In 21 Months – Why Bullish Street Calls, Earnings ...","Katalizör: Broadcom's Whiplash: Shares Tank After Pre-Earnings Surge - MarketBeat || PL Stock Records Sharpest Single-Day Fall In 21 Months – Why Bullish Street Calls, Earnings ... | Teknik: RSI 41.0, 20g -4.85% | Fwd P/E 20.4 | Gelir büy. 47.9% | 52h band 62.8%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,369.41,74.7,100,58,52,86,40,92,-0.75,-2.87,-7.18,30.7,86.0,0.44,4494.9,25.5,28.2,10.6,21.8,4.26,1.64,"PL Stock Records Sharpest Single-Day Fall In 21 Months – Why Bullish Street Calls, Earnings ... || Hacking Group Claims Responsibility for Multi-Million-Record DentaQuest Data Breach - The HI...","Katalizör: PL Stock Records Sharpest Single-Day Fall In 21 Months – Why Bullish Street Calls, Earnings ... || Hacking Group Claims Responsibility for Multi-Million-Record DentaQuest Data Breach - The HI... | Teknik: RSI 30.7, 20g -7.18% | Fwd P/E 25.5 | Gelir büy. 21.8% | 52h band 86.0%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,27.94,74.0,100,77,64,46,70,84,-4.61,-1.03,29.71,70.5,61.3,0.21,3.1,12.9,,3.0,9.6,5.38,0.0,"FIR filed over cyberattacks on CBSE portal, no data breach reported - The Statesman || DentaQuest Data Breach Exposes Information of 2.6 Million People - Claim Depot","Katalizör: FIR filed over cyberattacks on CBSE portal, no data breach reported - The Statesman || DentaQuest Data Breach Exposes Information of 2.6 Million People - Claim Depot | Teknik: RSI 70.5, 20g 29.71% | Fwd P/E 12.9 | Gelir büy. 9.6% | 52h band 61.3%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,49.6,74.0,100,58,63,58,75,86,-7.62,15.24,67.0,75.6,83.2,0.44,65.7,12.4,46.4,1.7,40.0,3.51,1.64,"PL Stock Records Sharpest Single-Day Fall In 21 Months – Why Bullish Street Calls, Earnings ... || Hacking Group Claims Responsibility for Multi-Million-Record DentaQuest Data Breach - The HI...","Katalizör: PL Stock Records Sharpest Single-Day Fall In 21 Months – Why Bullish Street Calls, Earnings ... || Hacking Group Claims Responsibility for Multi-Million-Record DentaQuest Data Breach - The HI... | Teknik: RSI 75.6, 20g 67.0% | Fwd P/E 12.4 | Gelir büy. 40.0% | 52h band 83.2%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,15.83,73.4,100,77,61,55,50,86,-4.22,-4.34,-0.55,43.5,49.6,0.22,5.4,32.0,,5.2,20.8,5.38,0.0,"FIR filed over cyberattacks on CBSE portal, no data breach reported - The Statesman || DentaQuest Data Breach Exposes Information of 2.6 Million People - Claim Depot","Katalizör: FIR filed over cyberattacks on CBSE portal, no data breach reported - The Statesman || DentaQuest Data Breach Exposes Information of 2.6 Million People - Claim Depot | Teknik: RSI 43.5, 20g -0.55% | Fwd P/E 32.0 | Gelir büy. 20.8% | 52h band 49.6%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,233.87,73.0,100,77,68,69,8,83,-4.0,-5.45,23.92,60.6,75.1,0.34,83.2,82.2,599.7,22.7,32.2,5.67,1.06,"FIR filed over cyberattacks on CBSE portal, no data breach reported - The Statesman || DentaQuest Data Breach Exposes Information of 2.6 Million People - Claim Depot","Katalizör: FIR filed over cyberattacks on CBSE portal, no data breach reported - The Statesman || DentaQuest Data Breach Exposes Information of 2.6 Million People - Claim Depot | Teknik: RSI 60.6, 20g 23.92% | Fwd P/E 82.2 | Gelir büy. 32.2% | 52h band 75.1%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,275.53,72.5,100,77,65,70,0,89,-1.33,-2.19,40.2,63.4,84.3,0.24,224.6,67.1,241.7,21.2,31.1,4.81,0.88,"FIR filed over cyberattacks on CBSE portal, no data breach reported - The Statesman || DentaQuest Data Breach Exposes Information of 2.6 Million People - Claim Depot","Katalizör: FIR filed over cyberattacks on CBSE portal, no data breach reported - The Statesman || DentaQuest Data Breach Exposes Information of 2.6 Million People - Claim Depot | Teknik: RSI 63.4, 20g 40.2% | Fwd P/E 67.1 | Gelir büy. 31.1% | 52h band 84.3%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,216.24,72.2,100,58,67,63,40,85,-8.51,-4.23,11.12,59.2,42.3,0.54,621.8,26.8,38.7,9.7,21.7,3.79,2.69,"COO Stock Rises on Q2 Earnings Beat, FY26 Revenue Guidance Trimmed - Zacks Investment Research || PL Stock Records Sharpest Single-Day Fall In 21 Months – Why Bullish Street Calls, Earnings ...","Katalizör: COO Stock Rises on Q2 Earnings Beat, FY26 Revenue Guidance Trimmed - Zacks Investment Research || PL Stock Records Sharpest Single-Day Fall In 21 Months – Why Bullish Street Calls, Earnings ... | Teknik: RSI 59.2, 20g 11.12% | Fwd P/E 26.8 | Gelir büy. 21.7% | 52h band 42.3%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,688.12,71.7,100,77,68,64,0,87,-4.31,-5.87,36.07,63.7,78.2,0.6,175.2,110.2,,34.4,25.6,5.56,0.0,"FIR filed over cyberattacks on CBSE portal, no data breach reported - The Statesman || DentaQuest Data Breach Exposes Information of 2.6 Million People - Claim Depot","Katalizör: FIR filed over cyberattacks on CBSE portal, no data breach reported - The Statesman || DentaQuest Data Breach Exposes Information of 2.6 Million People - Claim Depot | Teknik: RSI 63.7, 20g 36.07% | Fwd P/E 110.2 | Gelir büy. 25.6% | 52h band 78.2%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,117.66,71.7,100,60,58,58,56,89,-1.32,3.23,3.18,38.5,69.8,0.28,143.3,12.8,19.9,2.4,-5.3,4.02,0.23,Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters,"Katalizör: Strong jobs data complicates Warsh’s path to lower rates - Semafor || UK's FTSE 100 closes up as data points to softer inflation pressures from US-Iran war - Reuters | Teknik: RSI 38.5, 20g 3.18% | Fwd P/E 12.8 | Gelir büy. -5.3% | 52h band 69.8%"
