ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,137.33,74.5,100,42,62,82,55,87,-2.01,-0.9,3.02,38.8,76.6,1.0,73.1,9.3,13.5,3.1,15.6,3.51,0.22,"EIA Sees Weak Global Oil Demand Limiting Price Spike from Hormuz Disruption - gCaptain || Inside Myanmar, rebels are losing ground as military forces men into army","Katalizör: EIA Sees Weak Global Oil Demand Limiting Price Spike from Hormuz Disruption - gCaptain || Inside Myanmar, rebels are losing ground as military forces men into army | Teknik: RSI 38.8, 20g 3.02% | Fwd P/E 9.3 | Gelir büy. 15.6% | 52h band 76.6%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,208.19,73.9,100,32,59,99,45,80,-0.22,-6.46,-5.02,40.3,70.9,1.0,5042.6,16.4,31.9,19.9,85.2,5.05,1.51,"Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || Banco Popular de Puerto Rico Data Breach Lawsuit Investigation - Claim Depot","Katalizör: Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || Banco Popular de Puerto Rico Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 40.3, 20g -5.02% | Fwd P/E 16.4 | Gelir büy. 85.2% | 52h band 70.9%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,935.89,73.0,100,32,59,89,56,79,-1.41,-12.05,17.67,66.3,85.3,1.29,1055.4,8.6,44.2,18.2,196.3,5.79,2.73,"Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || Banco Popular de Puerto Rico Data Breach Lawsuit Investigation - Claim Depot","Katalizör: Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || Banco Popular de Puerto Rico Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 66.3, 20g 17.67% | Fwd P/E 8.6 | Gelir büy. 196.3% | 52h band 85.3%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,132.07,72.4,100,64,44,100,3,87,-3.22,-13.21,-3.52,47.6,5.1,0.96,316.6,63.7,148.4,60.6,84.7,6.53,0.32,"Inside Myanmar, rebels are losing ground as military forces men into army || The rebels at the front line of Myanmar's civil war","Katalizör: Inside Myanmar, rebels are losing ground as military forces men into army || The rebels at the front line of Myanmar's civil war | Teknik: RSI 47.6, 20g -3.52% | Fwd P/E 63.7 | Gelir büy. 84.7% | 52h band 5.1%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,138.39,72.1,100,43,64,90,10,88,-3.25,-7.03,19.88,60.5,85.0,1.22,101.4,40.4,53.8,14.3,20.1,6.29,0.0,"Law firm Fox Rothschild hit with class action over data breach - Reuters || Lansing Community College data breach affects 174,000 people, official documents show - WZZM...","Katalizör: Law firm Fox Rothschild hit with class action over data breach - Reuters || Lansing Community College data breach affects 174,000 people, official documents show - WZZM... | Teknik: RSI 60.5, 20g 19.88% | Fwd P/E 40.4 | Gelir büy. 20.1% | 52h band 85.0%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,392.16,72.1,100,32,54,93,41,89,-1.12,-18.57,-8.47,45.0,62.6,1.24,1856.7,20.3,65.0,24.6,47.9,4.13,1.68,"Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || Banco Popular de Puerto Rico Data Breach Lawsuit Investigation - Claim Depot","Katalizör: Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || Banco Popular de Puerto Rico Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 45.0, 20g -8.47% | Fwd P/E 20.3 | Gelir büy. 47.9% | 52h band 62.6%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,364.26,71.7,100,32,57,86,40,92,0.26,0.73,-6.22,33.1,,0.93,4442.1,25.2,27.8,10.5,21.8,4.29,1.51,"Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || Banco Popular de Puerto Rico Data Breach Lawsuit Investigation - Claim Depot","Katalizör: Cracker Barrel surges over 13% on surprise profit in Q3, raised guidance - Investing.com || Banco Popular de Puerto Rico Data Breach Lawsuit Investigation - Claim Depot | Teknik: RSI 33.1, 20g -6.22% | Fwd P/E 25.2 | Gelir büy. 21.8%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,119.96,71.5,100,43,68,65,49,86,2.66,-11.35,46.85,69.3,74.2,0.81,20.8,28.0,86.9,7.0,11.2,6.29,0.0,"Law firm Fox Rothschild hit with class action over data breach - Reuters || Lansing Community College data breach affects 174,000 people, official documents show - WZZM...","Katalizör: Law firm Fox Rothschild hit with class action over data breach - Reuters || Lansing Community College data breach affects 174,000 people, official documents show - WZZM... | Teknik: RSI 69.3, 20g 46.85% | Fwd P/E 28.0 | Gelir büy. 11.2% | 52h band 74.2%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,325.05,71.4,85,68,61,88,11,90,1.68,2.44,0.58,44.7,39.9,0.59,618.2,21.9,28.3,14.4,17.1,0.81,0.14,Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance,"Katalizör: Bond Trader Positioning Signals Fed Rate Hikes Are Coming Fast - Bloomberg.com || How SpaceX fever & Fed rate hike fears are impacting markets - Yahoo Finance | Teknik: RSI 44.7, 20g 0.58% | Fwd P/E 21.9 | Gelir büy. 17.1% | 52h band 39.9%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,308.17,70.9,100,64,56,70,27,85,2.01,0.42,2.34,51.2,49.9,0.53,57.4,22.6,33.5,4.5,190.0,5.42,0.0,"Inside Myanmar, rebels are losing ground as military forces men into army || The rebels at the front line of Myanmar's civil war","Katalizör: Inside Myanmar, rebels are losing ground as military forces men into army || The rebels at the front line of Myanmar's civil war | Teknik: RSI 51.2, 20g 2.34% | Fwd P/E 22.6 | Gelir büy. 190.0% | 52h band 49.9%"
