ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,432.15,84.4,84,100,67,98,63,90,1.48,5.97,10.33,52.4,94.3,0.9,2241.3,22.0,37.2,0.5,35.1,0.87,0.0,"Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters || AI-driven chip shortages to cause Apple product price increase, says Cook - AppleInsider","Katalizör: Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters || AI-driven chip shortages to cause Apple product price increase, says Cook - AppleInsider | Teknik: RSI 52.4, 20g 10.33% | Fwd P/E 22.0 | Gelir büy. 35.1% | 52h band 94.3%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1043.19,83.0,100,85,70,89,55,79,2.2,16.97,49.3,57.2,95.4,0.82,1176.4,9.1,49.1,20.2,196.3,8.11,1.92,"Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters || AI progression prompts city-expansion concerns - Purdue Exponent","Katalizör: Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters || AI progression prompts city-expansion concerns - Purdue Exponent | Teknik: RSI 57.2, 20g 49.3% | Fwd P/E 9.1 | Gelir büy. 196.3% | 52h band 95.4%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,204.65,81.9,100,85,59,99,45,80,-1.33,2.11,-7.13,43.8,66.4,0.69,4956.8,16.1,31.3,19.6,85.2,5.53,1.42,"Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters || AI progression prompts city-expansion concerns - Purdue Exponent","Katalizör: Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters || AI progression prompts city-expansion concerns - Purdue Exponent | Teknik: RSI 43.8, 20g -7.13% | Fwd P/E 16.1 | Gelir büy. 85.2% | 52h band 66.4%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,392.9,81.7,100,85,62,93,41,89,4.3,5.59,-4.42,43.2,61.9,0.94,1869.3,20.3,65.2,24.8,47.9,5.12,1.42,"Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters || AI progression prompts city-expansion concerns - Purdue Exponent","Katalizör: Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters || AI progression prompts city-expansion concerns - Purdue Exponent | Teknik: RSI 43.2, 20g -4.42% | Fwd P/E 20.3 | Gelir büy. 47.9% | 52h band 61.9%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,164.93,80.5,100,85,69,100,6,83,-1.83,8.68,16.49,57.0,86.0,0.7,207.7,37.1,56.7,21.4,35.1,4.38,1.42,AI progression prompts city-expansion concerns - Purdue Exponent || Multilingual benchmark evaluates how well AI interprets clinical text and health records in ...,"Katalizör: AI progression prompts city-expansion concerns - Purdue Exponent || Multilingual benchmark evaluates how well AI interprets clinical text and health records in ... | Teknik: RSI 57.0, 20g 16.49% | Fwd P/E 37.1 | Gelir büy. 35.1% | 52h band 86.0%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,48.2,79.7,100,85,71,58,75,86,-0.37,6.27,48.19,64.8,79.8,0.65,63.8,12.1,45.0,1.6,40.0,4.38,1.42,AI progression prompts city-expansion concerns - Purdue Exponent || Multilingual benchmark evaluates how well AI interprets clinical text and health records in ...,"Katalizör: AI progression prompts city-expansion concerns - Purdue Exponent || Multilingual benchmark evaluates how well AI interprets clinical text and health records in ... | Teknik: RSI 64.8, 20g 48.19% | Fwd P/E 12.1 | Gelir büy. 40.0% | 52h band 79.8%"
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,42.08,79.3,100,100,49,69,70,86,-3.6,3.39,-3.68,39.4,8.4,1.02,37.1,7.3,7.9,1.1,7.2,2.87,0.26,"Stocks Retreat After Fed Hints at Higher Rates - WSJ || Fed Holds Rates Steady, But More Officials See Higher Rates as Next Move - WSJ","Katalizör: Stocks Retreat After Fed Hints at Higher Rates - WSJ || Fed Holds Rates Steady, But More Officials See Higher Rates as Next Move - WSJ | Teknik: RSI 39.4, 20g -3.68% | Fwd P/E 7.3 | Gelir büy. 7.2% | 52h band 8.4%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,363.79,78.7,100,85,53,86,40,92,-2.53,2.08,-6.1,35.2,83.8,0.76,4439.2,25.1,27.8,10.5,21.8,5.3,1.42,"AI progression prompts city-expansion concerns - Purdue Exponent || Three Top Takeaways from the HSBC, Google Cloud Partnership - Finovate","Katalizör: AI progression prompts city-expansion concerns - Purdue Exponent || Three Top Takeaways from the HSBC, Google Cloud Partnership - Finovate | Teknik: RSI 35.2, 20g -6.1% | Fwd P/E 25.1 | Gelir büy. 21.8% | 52h band 83.8%"
QCOM,QUALCOMM Incorporated,Semiconductor / Equipment,semiconductor,Technology,212.97,78.7,82,100,68,75,62,85,-0.51,11.39,9.28,40.2,70.6,0.52,224.5,20.0,22.9,5.0,-3.5,0.74,0.0,"Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters || AI-driven chip shortages to cause Apple product price increase, says Cook - AppleInsider","Katalizör: Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters || AI-driven chip shortages to cause Apple product price increase, says Cook - AppleInsider | Teknik: RSI 40.2, 20g 9.28% | Fwd P/E 20.0 | Gelir büy. -3.5% | 52h band 70.6%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,130.63,78.4,100,100,47,100,3,87,-1.97,0.32,-3.42,40.1,3.3,0.8,313.2,62.8,146.8,59.9,84.7,11.43,1.19,"Interest rates expected to be held by Bank of England || Psychologists shouldn't replace thinking with AI, researchers warn - Medical Xpress","Katalizör: Interest rates expected to be held by Bank of England || Psychologists shouldn't replace thinking with AI, researchers warn - Medical Xpress | Teknik: RSI 40.1, 20g -3.42% | Fwd P/E 62.8 | Gelir büy. 84.7% | 52h band 3.3%"
NXPI,NXP Semiconductors N.V.,Semiconductor / Equipment,semiconductor,Technology,298.2,78.4,82,100,63,79,65,79,-1.55,4.43,1.33,37.5,77.1,0.63,75.3,16.9,28.5,6.0,12.2,0.74,0.0,"Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters || AI-driven chip shortages to cause Apple product price increase, says Cook - AppleInsider","Katalizör: Apple to raise prices due to memory chip shortage, CEO Cook tells WSJ - Reuters || AI-driven chip shortages to cause Apple product price increase, says Cook - AppleInsider | Teknik: RSI 37.5, 20g 1.33% | Fwd P/E 16.9 | Gelir büy. 12.2% | 52h band 77.1%"
