ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,156.58,78.7,100,90,65,90,3,88,3.46,7.7,13.49,67.4,100.0,0.59,114.7,45.7,60.9,16.1,20.1,7.12,0.0,iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... || DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits,"Katalizör: iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... || DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits | Teknik: RSI 67.4, 20g 13.49% | Fwd P/E 45.7 | Gelir büy. 20.1% | 52h band 100.0%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,130.69,77.9,100,90,66,65,45,86,5.16,12.72,6.02,67.2,88.2,0.51,22.7,30.5,94.7,7.6,11.2,7.12,0.0,iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... || DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits,"Katalizör: iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... || DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits | Teknik: RSI 67.2, 20g 6.02% | Fwd P/E 30.5 | Gelir büy. 11.2% | 52h band 88.2%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,16.85,77.4,100,90,74,55,47,86,5.91,14.31,1.81,61.6,62.6,0.8,5.8,34.1,,5.5,20.8,7.12,0.0,iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... || DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits,"Katalizör: iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... || DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits | Teknik: RSI 61.6, 20g 1.81% | Fwd P/E 34.1 | Gelir büy. 20.8% | 52h band 62.6%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1140.44,77.3,100,43,64,93,65,79,0.72,-5.86,17.45,60.0,93.4,0.88,1287.8,7.6,25.8,14.3,345.7,8.0,1.83,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 60.0, 20g 17.45% | Fwd P/E 7.6 | Gelir büy. 345.7% | 52h band 93.4%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,33.28,75.6,100,90,64,46,67,84,10.13,26.35,17.89,75.3,88.8,1.06,3.7,15.3,,3.6,9.6,7.12,0.0,iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... || DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits,"Katalizör: iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... || DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits | Teknik: RSI 75.3, 20g 17.89% | Fwd P/E 15.3 | Gelir büy. 9.6% | 52h band 88.8%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,247.4,75.0,100,90,67,69,11,83,3.18,11.76,0.02,62.8,82.8,0.53,88.1,86.6,651.1,24.0,32.2,7.37,0.14,iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... || DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits,"Katalizör: iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... || DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits | Teknik: RSI 62.8, 20g 0.02% | Fwd P/E 86.6 | Gelir büy. 32.2% | 52h band 82.8%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,194.59,74.5,100,43,53,99,46,80,1.07,-6.74,-7.73,37.1,50.4,0.62,4711.8,15.2,29.8,18.6,85.2,6.98,0.97,Palantir surges 4% on Nvidia sovereign AI pact as software beats semis - Yahoo Finance || BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance,"Katalizör: Palantir surges 4% on Nvidia sovereign AI pact as software beats semis - Yahoo Finance || BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance | Teknik: RSI 37.1, 20g -7.73% | Fwd P/E 15.2 | Gelir büy. 85.2% | 52h band 50.4%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,137.92,74.4,100,90,57,58,43,86,4.28,11.17,-1.3,61.3,9.1,0.46,22.3,30.0,,7.0,25.4,7.29,0.0,iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... || DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits,"Katalizör: iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... || DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits | Teknik: RSI 61.3, 20g -1.3% | Fwd P/E 30.0 | Gelir büy. 25.4% | 52h band 9.1%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,331.86,74.2,100,90,64,70,0,89,9.09,15.87,17.81,82.6,100.0,0.81,270.5,80.6,286.1,25.5,31.1,7.12,0.0,iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... || DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits,"Katalizör: iPhone 18 Pro supplier list and photos reportedly leaked following Tata Electronics ransomwa... || DentaQuest data breach class action filed over ShinyHunters cyberattack - Class Action Lawsuits | Teknik: RSI 82.6, 20g 17.81% | Fwd P/E 80.6 | Gelir büy. 31.1% | 52h band 100.0%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,373.15,74.0,100,43,54,93,42,89,2.23,-4.84,-16.34,43.0,50.6,0.39,1775.3,19.2,62.0,23.5,47.9,5.12,0.97,BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S...,"Katalizör: BofA upgrades global growth forecast as AI boom accelerates: Chart of the Day - Yahoo Finance || Taiwan Teams Up With China and US to Power South Korea Tourism Boom 2026 as Record Inbound S... | Teknik: RSI 43.0, 20g -16.34% | Fwd P/E 19.2 | Gelir büy. 47.9% | 52h band 50.6%"
