ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,137.78,78.1,100,57,70,82,55,87,-2.2,3.3,5.26,45.8,77.5,0.85,73.4,9.3,13.5,3.1,15.6,1.5,0.01,Chart of the Week: Pricing the oil inventory drawdown - Financial Times || Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ...,"Katalizör: Chart of the Week: Pricing the oil inventory drawdown - Financial Times || Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... | Teknik: RSI 45.8, 20g 5.26% | Fwd P/E 9.3 | Gelir büy. 15.6% | 52h band 77.5%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,864.01,77.8,100,49,69,89,58,79,-13.25,-11.02,33.62,60.1,77.9,1.35,974.4,8.2,40.8,16.8,196.3,2.58,0.45,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || AI Agent Uncovers 21 Zero-Days in FFmpeg; Chrome Patches Record 429 Bugs - The Hacker News,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || AI Agent Uncovers 21 Zero-Days in FFmpeg; Chrome Patches Record 429 Bugs - The Hacker News | Teknik: RSI 60.1, 20g 33.62% | Fwd P/E 8.2 | Gelir büy. 196.3% | 52h band 77.9%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,205.1,76.5,100,49,59,99,45,80,-6.2,-2.75,-2.91,34.3,67.7,1.23,4967.7,16.2,31.5,19.6,85.2,2.58,0.31,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || AI Agent Uncovers 21 Zero-Days in FFmpeg; Chrome Patches Record 429 Bugs - The Hacker News,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || AI Agent Uncovers 21 Zero-Days in FFmpeg; Chrome Patches Record 429 Bugs - The Hacker News | Teknik: RSI 34.3, 20g -2.91% | Fwd P/E 16.2 | Gelir büy. 85.2% | 52h band 67.7%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,144.68,76.3,100,72,65,90,8,88,-3.33,4.86,34.0,72.0,93.4,1.1,106.0,42.2,56.1,14.9,20.1,1.68,0.0,"Carnival Data Breach Exposes 6 Million Travelers, May 2026 - FTN news || BGF Networks Confirms Customer Data Breach in CU Parcel Service - 조선일보","Katalizör: Carnival Data Breach Exposes 6 Million Travelers, May 2026 - FTN news || BGF Networks Confirms Customer Data Breach in CU Parcel Service - 조선일보 | Teknik: RSI 72.0, 20g 34.0% | Fwd P/E 42.2 | Gelir büy. 20.1% | 52h band 93.4%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,118.72,75.8,100,72,67,65,49,86,-3.85,-3.69,46.79,70.1,72.6,0.82,20.8,27.7,86.0,6.9,11.2,1.68,0.0,"Carnival Data Breach Exposes 6 Million Travelers, May 2026 - FTN news || BGF Networks Confirms Customer Data Breach in CU Parcel Service - 조선일보","Katalizör: Carnival Data Breach Exposes 6 Million Travelers, May 2026 - FTN news || BGF Networks Confirms Customer Data Breach in CU Parcel Service - 조선일보 | Teknik: RSI 70.1, 20g 46.79% | Fwd P/E 27.7 | Gelir büy. 11.2% | 52h band 72.6%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,154.27,75.0,100,49,67,100,9,83,-7.07,-3.26,8.83,59.5,74.4,0.79,194.3,34.7,52.8,20.0,35.1,2.41,0.31,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || AI Agent Uncovers 21 Zero-Days in FFmpeg; Chrome Patches Record 429 Bugs - The Hacker News,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || AI Agent Uncovers 21 Zero-Days in FFmpeg; Chrome Patches Record 429 Bugs - The Hacker News | Teknik: RSI 59.5, 20g 8.83% | Fwd P/E 34.7 | Gelir büy. 35.1% | 52h band 74.4%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,385.73,74.4,100,49,52,93,41,89,-7.92,-13.66,-6.5,39.5,59.9,1.85,1826.3,20.0,64.1,24.2,47.9,2.5,0.31,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || AI Agent Uncovers 21 Zero-Days in FFmpeg; Chrome Patches Record 429 Bugs - The Hacker News,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || AI Agent Uncovers 21 Zero-Days in FFmpeg; Chrome Patches Record 429 Bugs - The Hacker News | Teknik: RSI 39.5, 20g -6.5% | Fwd P/E 20.0 | Gelir büy. 47.9% | 52h band 59.9%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,416.67,74.3,100,49,52,89,47,92,-2.66,-7.46,-0.76,48.1,33.2,0.94,3095.2,21.5,24.8,9.7,18.3,2.71,0.46,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || AI Agent Uncovers 21 Zero-Days in FFmpeg; Chrome Patches Record 429 Bugs - The Hacker News,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || AI Agent Uncovers 21 Zero-Days in FFmpeg; Chrome Patches Record 429 Bugs - The Hacker News | Teknik: RSI 48.1, 20g -0.76% | Fwd P/E 21.5 | Gelir büy. 18.3% | 52h band 33.2%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,368.53,73.5,100,49,54,86,39,92,-0.98,-3.11,-7.4,30.4,85.7,1.19,4494.2,25.5,28.1,10.6,21.8,2.55,0.31,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || AI Agent Uncovers 21 Zero-Days in FFmpeg; Chrome Patches Record 429 Bugs - The Hacker News,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || AI Agent Uncovers 21 Zero-Days in FFmpeg; Chrome Patches Record 429 Bugs - The Hacker News | Teknik: RSI 30.4, 20g -7.4% | Fwd P/E 25.5 | Gelir büy. 21.8% | 52h band 85.7%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,27.85,73.4,100,72,65,46,70,84,-4.92,-1.35,29.29,70.1,60.8,0.72,3.1,12.8,,3.0,9.6,1.68,0.0,"Carnival Data Breach Exposes 6 Million Travelers, May 2026 - FTN news || BGF Networks Confirms Customer Data Breach in CU Parcel Service - 조선일보","Katalizör: Carnival Data Breach Exposes 6 Million Travelers, May 2026 - FTN news || BGF Networks Confirms Customer Data Breach in CU Parcel Service - 조선일보 | Teknik: RSI 70.1, 20g 29.29% | Fwd P/E 12.8 | Gelir büy. 9.6% | 52h band 60.8%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,49.2,72.9,100,49,64,58,75,86,-8.36,14.31,65.66,74.6,82.1,1.01,65.2,12.3,46.0,1.7,40.0,2.29,0.31,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || AI Agent Uncovers 21 Zero-Days in FFmpeg; Chrome Patches Record 429 Bugs - The Hacker News,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || AI Agent Uncovers 21 Zero-Days in FFmpeg; Chrome Patches Record 429 Bugs - The Hacker News | Teknik: RSI 74.6, 20g 65.66% | Fwd P/E 12.3 | Gelir büy. 40.0% | 52h band 82.1%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,15.95,72.9,100,72,63,55,50,86,-3.51,-3.63,0.19,44.1,51.1,0.73,5.4,32.3,,5.2,20.8,1.68,0.0,"Carnival Data Breach Exposes 6 Million Travelers, May 2026 - FTN news || BGF Networks Confirms Customer Data Breach in CU Parcel Service - 조선일보","Katalizör: Carnival Data Breach Exposes 6 Million Travelers, May 2026 - FTN news || BGF Networks Confirms Customer Data Breach in CU Parcel Service - 조선일보 | Teknik: RSI 44.1, 20g 0.19% | Fwd P/E 32.3 | Gelir büy. 20.8% | 52h band 51.1%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,234.11,72.8,100,72,69,69,10,83,-3.9,-5.35,24.04,60.7,75.2,1.02,83.3,82.3,585.3,22.7,32.2,2.1,0.16,"Carnival Data Breach Exposes 6 Million Travelers, May 2026 - FTN news || A Look At Custom Truck One Source (CTOS) Valuation After Sourcewell Contract Win And Upbeat ...","Katalizör: Carnival Data Breach Exposes 6 Million Travelers, May 2026 - FTN news || A Look At Custom Truck One Source (CTOS) Valuation After Sourcewell Contract Win And Upbeat ... | Teknik: RSI 60.7, 20g 24.04% | Fwd P/E 82.3 | Gelir büy. 32.2% | 52h band 75.2%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,272.05,72.3,100,72,68,70,0,89,-2.58,-3.42,38.43,61.7,82.1,0.76,221.7,66.2,238.6,20.9,31.1,1.68,0.0,"Carnival Data Breach Exposes 6 Million Travelers, May 2026 - FTN news || BGF Networks Confirms Customer Data Breach in CU Parcel Service - 조선일보","Katalizör: Carnival Data Breach Exposes 6 Million Travelers, May 2026 - FTN news || BGF Networks Confirms Customer Data Breach in CU Parcel Service - 조선일보 | Teknik: RSI 61.7, 20g 38.43% | Fwd P/E 66.2 | Gelir büy. 31.1% | 52h band 82.1%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,263.47,71.7,100,49,74,81,8,76,-16.74,28.52,64.66,69.0,79.2,2.06,230.7,42.7,90.9,26.5,27.6,2.46,0.31,Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || AI Agent Uncovers 21 Zero-Days in FFmpeg; Chrome Patches Record 429 Bugs - The Hacker News,"Katalizör: Container Freight Rates Surge as Peak Season Demand Collides With Middle East Disruptions - ... || AI Agent Uncovers 21 Zero-Days in FFmpeg; Chrome Patches Record 429 Bugs - The Hacker News | Teknik: RSI 69.0, 20g 64.66% | Fwd P/E 42.7 | Gelir büy. 27.6% | 52h band 79.2%"
