ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,991.64,80.5,100,61,63,93,70,80,4.52,-3.92,5.97,47.1,80.0,0.74,1120.0,6.6,22.4,12.4,345.7,6.69,1.08,"Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW || Ebttikar and MemryX Form Strategic Partnership to Accelerate Computer Vision Edge AI Across ...","Katalizör: Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW || Ebttikar and MemryX Form Strategic Partnership to Accelerate Computer Vision Edge AI Across ... | Teknik: RSI 47.1, 20g 5.97% | Fwd P/E 6.6 | Gelir büy. 345.7% | 52h band 80.0%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,401.11,79.5,100,61,67,93,45,88,3.2,8.6,2.44,53.0,61.8,0.9,1908.3,20.7,66.6,25.3,47.9,6.09,0.33,"Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW || Ebttikar and MemryX Form Strategic Partnership to Accelerate Computer Vision Edge AI Across ...","Katalizör: Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW || Ebttikar and MemryX Form Strategic Partnership to Accelerate Computer Vision Edge AI Across ... | Teknik: RSI 53.0, 20g 2.44% | Fwd P/E 20.7 | Gelir büy. 47.9% | 52h band 61.8%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,202.78,79.3,100,61,63,99,46,80,-0.66,2.63,-2.6,48.0,54.0,0.89,4911.5,15.9,31.1,19.4,85.2,6.37,0.47,"Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW || Ebttikar and MemryX Form Strategic Partnership to Accelerate Computer Vision Edge AI Across ...","Katalizör: Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW || Ebttikar and MemryX Form Strategic Partnership to Accelerate Computer Vision Edge AI Across ... | Teknik: RSI 48.0, 20g -2.6% | Fwd P/E 15.9 | Gelir büy. 85.2% | 52h band 54.0%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,163.73,78.8,100,97,61,90,2,88,4.48,2.99,18.31,71.6,100.0,0.7,120.0,47.8,63.2,16.9,20.1,6.18,0.0,Proposed class-action against Mtl-area school board for data breach - CityNews Montreal || Accenture responds to data breach following hacker claims - Cyber Daily,"Katalizör: Proposed class-action against Mtl-area school board for data breach - CityNews Montreal || Accenture responds to data breach following hacker claims - Cyber Daily | Teknik: RSI 71.6, 20g 18.31% | Fwd P/E 47.8 | Gelir büy. 20.1% | 52h band 100.0%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,148.84,77.5,100,97,63,65,37,86,1.41,5.97,24.07,91.4,100.0,0.74,26.1,34.8,107.9,8.7,11.2,6.18,0.0,Proposed class-action against Mtl-area school board for data breach - CityNews Montreal || Accenture responds to data breach following hacker claims - Cyber Daily,"Katalizör: Proposed class-action against Mtl-area school board for data breach - CityNews Montreal || Accenture responds to data breach following hacker claims - Cyber Daily | Teknik: RSI 91.4, 20g 24.07% | Fwd P/E 34.8 | Gelir büy. 11.2% | 52h band 100.0%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,184.69,76.9,100,61,70,100,3,84,2.01,10.85,21.38,60.5,100.0,1.02,232.6,41.5,63.5,24.0,35.1,5.74,0.33,"Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW || Ebttikar and MemryX Form Strategic Partnership to Accelerate Computer Vision Edge AI Across ...","Katalizör: Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW || Ebttikar and MemryX Form Strategic Partnership to Accelerate Computer Vision Edge AI Across ... | Teknik: RSI 60.5, 20g 21.38% | Fwd P/E 41.5 | Gelir büy. 35.1% | 52h band 100.0%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,384.36,76.6,100,61,52,89,51,93,0.27,0.02,-4.72,52.8,17.0,0.63,2855.2,19.9,22.9,9.0,18.3,6.02,1.04,"Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW || Ebttikar and MemryX Form Strategic Partnership to Accelerate Computer Vision Edge AI Across ...","Katalizör: Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW || Ebttikar and MemryX Form Strategic Partnership to Accelerate Computer Vision Edge AI Across ... | Teknik: RSI 52.8, 20g -4.72% | Fwd P/E 19.9 | Gelir büy. 18.3% | 52h band 17.0%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,41.37,76.2,100,97,64,46,63,84,4.65,9.16,55.0,86.1,100.0,1.0,4.6,19.1,,4.5,9.6,6.18,0.0,Proposed class-action against Mtl-area school board for data breach - CityNews Montreal || Accenture responds to data breach following hacker claims - Cyber Daily,"Katalizör: Proposed class-action against Mtl-area school board for data breach - CityNews Montreal || Accenture responds to data breach following hacker claims - Cyber Daily | Teknik: RSI 86.1, 20g 55.0% | Fwd P/E 19.1 | Gelir büy. 9.6% | 52h band 100.0%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,133.54,76.2,100,52,63,82,57,87,-2.94,3.85,-2.76,50.5,68.8,0.51,71.1,9.1,13.1,3.0,15.6,5.04,0.09,Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Vault: Warsh assembles his Fed reform team - Punchbowl News,"Katalizör: Gasoline prices rise across Texas as Middle East tensions increases oil prices - KWTX || Vault: Warsh assembles his Fed reform team - Punchbowl News | Teknik: RSI 50.5, 20g -2.76% | Fwd P/E 9.1 | Gelir büy. 15.6% | 52h band 68.8%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,358.89,76.2,100,61,57,86,41,92,-0.84,-0.64,-1.47,46.7,80.7,0.67,4379.4,24.7,27.4,10.4,21.8,6.26,0.33,"Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW || Ebttikar and MemryX Form Strategic Partnership to Accelerate Computer Vision Edge AI Across ...","Katalizör: Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW || Ebttikar and MemryX Form Strategic Partnership to Accelerate Computer Vision Edge AI Across ... | Teknik: RSI 46.7, 20g -1.47% | Fwd P/E 24.7 | Gelir büy. 21.8% | 52h band 80.7%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,18.86,75.9,100,97,64,55,40,86,5.9,7.22,23.75,84.9,88.3,0.9,6.4,38.2,,6.1,20.8,6.18,0.0,Proposed class-action against Mtl-area school board for data breach - CityNews Montreal || Accenture responds to data breach following hacker claims - Cyber Daily,"Katalizör: Proposed class-action against Mtl-area school board for data breach - CityNews Montreal || Accenture responds to data breach following hacker claims - Cyber Daily | Teknik: RSI 84.9, 20g 23.75% | Fwd P/E 38.2 | Gelir büy. 20.8% | 52h band 88.3%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,222.65,75.7,94,61,48,86,78,85,0.77,5.53,-6.4,79.6,16.3,0.5,88.5,8.1,12.7,3.5,12.7,0.91,0.16,"Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO || Local View: Superior water takeover no guarantee of lower rates - Duluth News Tribune","Katalizör: Gold rebounds, silver soars as easing oil, softer dollar lift metals - Kitco PM Report - KITCO || Local View: Superior water takeover no guarantee of lower rates - Duluth News Tribune | Teknik: RSI 79.6, 20g -6.4% | Fwd P/E 8.1 | Gelir büy. 12.7% | 52h band 16.3%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,49.11,75.6,100,61,69,58,75,86,9.94,11.74,2.04,52.2,81.2,0.99,65.0,12.3,45.9,1.7,40.0,5.66,0.33,"Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW || Ebttikar and MemryX Form Strategic Partnership to Accelerate Computer Vision Edge AI Across ...","Katalizör: Microsoft's climate-warming emissions surge 25%, driven by AI - KUOW || Ebttikar and MemryX Form Strategic Partnership to Accelerate Computer Vision Edge AI Across ... | Teknik: RSI 52.2, 20g 2.04% | Fwd P/E 12.3 | Gelir büy. 40.0% | 52h band 81.2%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,338.31,75.3,100,97,64,70,0,89,5.53,-3.9,29.86,68.5,91.1,1.07,275.7,82.1,294.2,26.0,31.1,6.31,0.0,Proposed class-action against Mtl-area school board for data breach - CityNews Montreal || Accenture responds to data breach following hacker claims - Cyber Daily,"Katalizör: Proposed class-action against Mtl-area school board for data breach - CityNews Montreal || Accenture responds to data breach following hacker claims - Cyber Daily | Teknik: RSI 68.5, 20g 29.86% | Fwd P/E 82.1 | Gelir büy. 31.1% | 52h band 91.1%"
