ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,156.25,79.7,100,100,63,90,4,88,-1.72,4.22,6.67,65.4,96.8,0.66,114.5,45.6,60.6,16.1,20.1,2.45,0.0,Agentic AI Used to Conduct Ransomware Attack via Langflow - SecurityWeek || Medtronic Data Breach Impacts 3.8 Million People - SecurityWeek,"Katalizör: Agentic AI Used to Conduct Ransomware Attack via Langflow - SecurityWeek || Medtronic Data Breach Impacts 3.8 Million People - SecurityWeek | Teknik: RSI 65.4, 20g 6.67% | Fwd P/E 45.6 | Gelir büy. 20.1% | 52h band 96.8%"
PLTR,Palantir Technologies Inc.,Defense / Aerospace,defense,Technology,129.3,79.6,100,87,62,100,6,87,2.84,20.54,-9.07,48.5,22.0,1.39,310.0,61.7,145.3,59.3,84.7,3.3,0.25,The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu...,"Katalizör: The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... | Teknik: RSI 48.5, 20g -9.07% | Fwd P/E 61.7 | Gelir büy. 84.7% | 52h band 22.0%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,141.42,78.5,100,100,64,65,41,86,0.68,18.58,13.45,79.7,100.0,0.86,24.6,33.0,101.7,8.2,11.2,2.45,0.0,Agentic AI Used to Conduct Ransomware Attack via Langflow - SecurityWeek || Medtronic Data Breach Impacts 3.8 Million People - SecurityWeek,"Katalizör: Agentic AI Used to Conduct Ransomware Attack via Langflow - SecurityWeek || Medtronic Data Breach Impacts 3.8 Million People - SecurityWeek | Teknik: RSI 79.7, 20g 13.45% | Fwd P/E 33.0 | Gelir büy. 11.2% | 52h band 100.0%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,17.51,77.6,100,100,68,55,45,86,-0.45,17.05,7.42,80.0,71.0,0.84,6.0,35.5,,5.7,20.8,2.45,0.0,Agentic AI Used to Conduct Ransomware Attack via Langflow - SecurityWeek || Medtronic Data Breach Impacts 3.8 Million People - SecurityWeek,"Katalizör: Agentic AI Used to Conduct Ransomware Attack via Langflow - SecurityWeek || Medtronic Data Breach Impacts 3.8 Million People - SecurityWeek | Teknik: RSI 80.0, 20g 7.42% | Fwd P/E 35.5 | Gelir büy. 20.8% | 52h band 71.0%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,38.6,76.8,100,100,64,46,64,84,1.85,40.67,30.01,87.6,100.0,0.99,4.3,17.8,,4.2,9.6,2.45,0.0,Agentic AI Used to Conduct Ransomware Attack via Langflow - SecurityWeek || Medtronic Data Breach Impacts 3.8 Million People - SecurityWeek,"Katalizör: Agentic AI Used to Conduct Ransomware Attack via Langflow - SecurityWeek || Medtronic Data Breach Impacts 3.8 Million People - SecurityWeek | Teknik: RSI 87.6, 20g 30.01% | Fwd P/E 17.8 | Gelir büy. 9.6% | 52h band 100.0%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,260.36,76.3,100,100,67,69,9,83,-1.56,17.84,4.01,68.3,90.2,0.61,92.7,91.1,667.6,25.2,32.2,2.74,0.17,Agentic AI Used to Conduct Ransomware Attack via Langflow - SecurityWeek || Medtronic Data Breach Impacts 3.8 Million People - SecurityWeek,"Katalizör: Agentic AI Used to Conduct Ransomware Attack via Langflow - SecurityWeek || Medtronic Data Breach Impacts 3.8 Million People - SecurityWeek | Teknik: RSI 68.3, 20g 4.01% | Fwd P/E 91.1 | Gelir büy. 32.2% | 52h band 90.2%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,975.56,76.2,100,40,58,93,70,80,-5.49,-19.61,-9.63,49.0,78.5,1.04,1101.8,6.5,22.1,12.2,345.7,4.86,1.09,Nvidia Believes Artificial Intelligence (AI) Capex Will Reach $3 Trillion to $4 Trillion by ... || Keeping Score with Chip Ainsworth: Parking blues and Indian pudding in the City of Homes - G...,"Katalizör: Nvidia Believes Artificial Intelligence (AI) Capex Will Reach $3 Trillion to $4 Trillion by ... || Keeping Score with Chip Ainsworth: Parking blues and Indian pudding in the City of Homes - G... | Teknik: RSI 49.0, 20g -9.63% | Fwd P/E 6.5 | Gelir büy. 345.7% | 52h band 78.5%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,348.06,75.8,100,100,64,70,0,89,-1.13,18.76,24.12,84.3,98.1,1.0,283.7,84.5,302.7,26.7,31.1,2.45,0.0,Agentic AI Used to Conduct Ransomware Attack via Langflow - SecurityWeek || Medtronic Data Breach Impacts 3.8 Million People - SecurityWeek,"Katalizör: Agentic AI Used to Conduct Ransomware Attack via Langflow - SecurityWeek || Medtronic Data Breach Impacts 3.8 Million People - SecurityWeek | Teknik: RSI 84.3, 20g 24.12% | Fwd P/E 84.5 | Gelir büy. 31.1% | 52h band 98.1%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,147.33,75.8,100,100,58,58,39,86,0.6,19.01,9.65,75.4,13.4,0.63,23.8,32.0,,7.5,25.4,2.45,0.0,Agentic AI Used to Conduct Ransomware Attack via Langflow - SecurityWeek || Medtronic Data Breach Impacts 3.8 Million People - SecurityWeek,"Katalizör: Agentic AI Used to Conduct Ransomware Attack via Langflow - SecurityWeek || Medtronic Data Breach Impacts 3.8 Million People - SecurityWeek | Teknik: RSI 75.4, 20g 9.65% | Fwd P/E 32.0 | Gelir büy. 25.4% | 52h band 13.4%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,193.98,75.4,100,100,63,64,10,89,0.41,14.33,3.79,75.8,98.6,0.77,197.5,124.3,,38.8,25.6,2.45,0.0,Agentic AI Used to Conduct Ransomware Attack via Langflow - SecurityWeek || Medtronic Data Breach Impacts 3.8 Million People - SecurityWeek,"Katalizör: Agentic AI Used to Conduct Ransomware Attack via Langflow - SecurityWeek || Medtronic Data Breach Impacts 3.8 Million People - SecurityWeek | Teknik: RSI 75.8, 20g 3.79% | Fwd P/E 124.3 | Gelir büy. 25.6% | 52h band 98.6%"
TXT,Textron Inc.,Defense / Aerospace,defense,Industrials,92.5,75.3,100,87,69,45,59,84,0.62,3.86,1.25,46.5,65.4,0.77,16.1,12.7,17.7,1.1,11.8,3.0,0.08,The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu...,"Katalizör: The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... | Teknik: RSI 46.5, 20g 1.25% | Fwd P/E 12.7 | Gelir büy. 11.8% | 52h band 65.4%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,362.13,75.2,89,85,64,88,8,90,3.15,9.56,15.92,86.2,100.0,1.08,688.7,24.4,31.5,16.0,17.1,0.9,0.09,Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Is DaVita (DVA) Fully Valued Following Its Earnings Beat And Deutsche Bank Upgrade? - simply...,"Katalizör: Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets ... || Is DaVita (DVA) Fully Valued Following Its Earnings Beat And Deutsche Bank Upgrade? - simply... | Teknik: RSI 86.2, 20g 15.92% | Fwd P/E 24.4 | Gelir büy. 17.1% | 52h band 100.0%"
LHX,"L3Harris Technologies, Inc.",Defense / Aerospace,defense,Industrials,302.07,75.1,100,87,58,70,29,85,3.37,4.7,-0.05,43.5,40.7,0.91,56.3,22.1,32.8,4.4,190.0,3.0,0.08,The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu...,"Katalizör: The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... | Teknik: RSI 43.5, 20g -0.05% | Fwd P/E 22.1 | Gelir büy. 190.0% | 52h band 40.7%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,194.83,74.6,100,40,56,99,46,80,-1.39,-0.46,-9.17,40.4,47.5,0.9,4719.0,15.3,29.8,18.6,85.2,4.0,0.49,Nvidia Believes Artificial Intelligence (AI) Capex Will Reach $3 Trillion to $4 Trillion by ... || Keeping Score with Chip Ainsworth: Parking blues and Indian pudding in the City of Homes - G...,"Katalizör: Nvidia Believes Artificial Intelligence (AI) Capex Will Reach $3 Trillion to $4 Trillion by ... || Keeping Score with Chip Ainsworth: Parking blues and Indian pudding in the City of Homes - G... | Teknik: RSI 40.4, 20g -9.17% | Fwd P/E 15.3 | Gelir büy. 85.2% | 52h band 47.5%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,390.49,74.3,100,40,56,89,51,93,1.62,10.67,-8.62,50.1,20.3,0.86,2900.7,20.2,23.3,9.1,18.3,4.68,0.66,Microsoft Launches Frontier Company with $2.5 Billion AI Transformation Investment - TechAfr... || Nvidia Believes Artificial Intelligence (AI) Capex Will Reach $3 Trillion to $4 Trillion by ...,"Katalizör: Microsoft Launches Frontier Company with $2.5 Billion AI Transformation Investment - TechAfr... || Nvidia Believes Artificial Intelligence (AI) Capex Will Reach $3 Trillion to $4 Trillion by ... | Teknik: RSI 50.1, 20g -8.62% | Fwd P/E 20.2 | Gelir büy. 18.3% | 52h band 20.3%"
GD,General Dynamics Corporation,Defense / Aerospace,defense,Industrials,373.54,74.1,100,87,69,55,27,86,3.4,8.84,11.32,61.5,100.0,0.88,101.0,20.6,23.5,1.9,10.3,3.0,0.08,The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu...,"Katalizör: The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... || The Anatomy of a Shadow AI Supply-Chain Breach: Lessons from the 2026 Vercel Incident - Secu... | Teknik: RSI 61.5, 20g 11.32% | Fwd P/E 20.6 | Gelir büy. 10.3% | 52h band 100.0%"
