ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
PYPL,"PayPal Holdings, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,nan,83.6,100,100,78,69,69,73,nan,nan,nan,,,0.68,37.7,7.4,8.0,1.1,7.2,1.41,0.22,China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com || AI is helping low-skill hackers pull off advanced cyberattacks - Help Net Security,"Katalizör: China Allows Some Banks to Offer Higher Rates on Dollar Deposits - Bloomberg.com || AI is helping low-skill hackers pull off advanced cyberattacks - Help Net Security | Teknik: RSI , 20g nan% | Fwd P/E 7.4 | Gelir büy. 7.2%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,996.0,82.9,100,88,68,89,54,79,-7.74,7.85,49.42,68.1,91.4,0.98,1123.2,9.4,47.0,19.3,196.3,3.46,2.34,Oil: Prices stay subdued despite Hormuz risk – Rabobank - FXStreet || Pope's AI encyclical lends church support to calls to slow rapid expansion of data centers -...,"Katalizör: Oil: Prices stay subdued despite Hormuz risk – Rabobank - FXStreet || Pope's AI encyclical lends church support to calls to slow rapid expansion of data centers -... | Teknik: RSI 68.1, 20g 49.42% | Fwd P/E 9.4 | Gelir büy. 196.3% | 52h band 91.4%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,418.91,82.7,100,88,68,93,35,89,-12.59,-1.8,-1.53,43.8,73.8,3.09,1983.4,21.9,69.9,26.3,47.9,2.94,1.64,"Pope's AI encyclical lends church support to calls to slow rapid expansion of data centers -... || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh...","Katalizör: Pope's AI encyclical lends church support to calls to slow rapid expansion of data centers -... || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... | Teknik: RSI 43.8, 20g -1.53% | Fwd P/E 21.9 | Gelir büy. 47.9% | 52h band 73.8%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,218.66,82.4,100,88,60,99,44,80,1.94,2.18,5.33,36.1,82.4,0.96,5296.2,17.3,33.4,20.9,85.2,3.43,1.64,"Pope's AI encyclical lends church support to calls to slow rapid expansion of data centers -... || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh...","Katalizör: Pope's AI encyclical lends church support to calls to slow rapid expansion of data centers -... || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... | Teknik: RSI 36.1, 20g 5.33% | Fwd P/E 17.3 | Gelir büy. 85.2% | 52h band 82.4%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,428.05,81.9,100,88,61,89,45,92,0.17,0.25,3.63,58.6,39.4,0.73,3179.7,22.1,25.5,10.0,18.3,2.87,1.91,"Pope's AI encyclical lends church support to calls to slow rapid expansion of data centers -... || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh...","Katalizör: Pope's AI encyclical lends church support to calls to slow rapid expansion of data centers -... || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... | Teknik: RSI 58.6, 20g 3.63% | Fwd P/E 22.1 | Gelir büy. 18.3% | 52h band 39.4%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,nan,81.3,100,88,78,100,6,70,nan,nan,nan,,,0.75,209.0,37.3,57.0,21.5,35.1,2.39,1.64,"Pope's AI encyclical lends church support to calls to slow rapid expansion of data centers -... || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh...","Katalizör: Pope's AI encyclical lends church support to calls to slow rapid expansion of data centers -... || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... | Teknik: RSI , 20g nan% | Fwd P/E 37.3 | Gelir büy. 35.1%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,nan,80.6,100,100,79,65,46,72,nan,nan,nan,,,0.81,21.5,28.9,89.5,7.2,11.2,2.98,0.0,AI is helping low-skill hackers pull off advanced cyberattacks - Help Net Security || AI tools becoming hot commodities on ransomware marketplaces - csoonline.com,"Katalizör: AI is helping low-skill hackers pull off advanced cyberattacks - Help Net Security || AI tools becoming hot commodities on ransomware marketplaces - csoonline.com | Teknik: RSI , 20g nan% | Fwd P/E 28.9 | Gelir büy. 11.2%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,nan,80.2,100,88,79,58,74,72,nan,nan,nan,,,0.87,71.1,13.4,50.2,1.8,40.0,2.39,1.64,"Pope's AI encyclical lends church support to calls to slow rapid expansion of data centers -... || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh...","Katalizör: Pope's AI encyclical lends church support to calls to slow rapid expansion of data centers -... || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... | Teknik: RSI , 20g nan% | Fwd P/E 13.4 | Gelir büy. 40.0%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,149.67,80.1,100,100,64,90,6,88,2.18,15.4,66.39,80.4,100.0,0.77,109.7,43.7,58.2,15.4,20.1,2.98,0.0,AI is helping low-skill hackers pull off advanced cyberattacks - Help Net Security || AI tools becoming hot commodities on ransomware marketplaces - csoonline.com,"Katalizör: AI is helping low-skill hackers pull off advanced cyberattacks - Help Net Security || AI tools becoming hot commodities on ransomware marketplaces - csoonline.com | Teknik: RSI 80.4, 20g 66.39% | Fwd P/E 43.7 | Gelir büy. 20.1% | 52h band 100.0%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,140.88,79.5,100,72,65,82,54,87,-0.44,4.68,4.6,57.9,83.9,0.62,75.0,9.5,13.9,3.2,15.6,2.91,0.03,Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com,"Katalizör: Oil prices heading for weekly gain amid renewed fighting in Middle East - The National || Turkish Inflation Hastens for a Second Month on War Pressures - Bloomberg.com | Teknik: RSI 57.9, 20g 4.6% | Fwd P/E 9.5 | Gelir büy. 15.6% | 52h band 83.9%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,nan,79.4,100,88,80,81,26,63,nan,nan,nan,,,1.05,124.4,36.7,81.4,11.5,30.1,2.39,1.64,"Pope's AI encyclical lends church support to calls to slow rapid expansion of data centers -... || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh...","Katalizör: Pope's AI encyclical lends church support to calls to slow rapid expansion of data centers -... || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... | Teknik: RSI , 20g nan% | Fwd P/E 36.7 | Gelir büy. 30.1%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,372.19,79.4,100,88,54,86,40,92,3.68,-4.6,-6.49,30.1,87.2,1.43,4528.2,25.7,28.4,10.7,21.8,2.56,1.64,"Pope's AI encyclical lends church support to calls to slow rapid expansion of data centers -... || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh...","Katalizör: Pope's AI encyclical lends church support to calls to slow rapid expansion of data centers -... || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... | Teknik: RSI 30.1, 20g -6.49% | Fwd P/E 25.7 | Gelir büy. 21.8% | 52h band 87.2%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,nan,79.0,100,100,80,46,69,70,nan,nan,nan,,,0.96,3.2,13.5,,3.2,9.6,2.98,0.0,AI is helping low-skill hackers pull off advanced cyberattacks - Help Net Security || AI tools becoming hot commodities on ransomware marketplaces - csoonline.com,"Katalizör: AI is helping low-skill hackers pull off advanced cyberattacks - Help Net Security || AI tools becoming hot commodities on ransomware marketplaces - csoonline.com | Teknik: RSI , 20g nan% | Fwd P/E 13.5 | Gelir büy. 9.6%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,nan,78.5,100,100,78,55,48,72,nan,nan,nan,,,0.73,5.7,33.4,,5.4,20.8,2.98,0.0,AI is helping low-skill hackers pull off advanced cyberattacks - Help Net Security || AI tools becoming hot commodities on ransomware marketplaces - csoonline.com,"Katalizör: AI is helping low-skill hackers pull off advanced cyberattacks - Help Net Security || AI tools becoming hot commodities on ransomware marketplaces - csoonline.com | Teknik: RSI , 20g nan% | Fwd P/E 33.4 | Gelir büy. 20.8%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,nan,78.4,100,100,77,58,42,72,nan,nan,nan,,,0.59,21.9,29.4,,6.9,25.4,2.98,0.0,AI is helping low-skill hackers pull off advanced cyberattacks - Help Net Security || AI tools becoming hot commodities on ransomware marketplaces - csoonline.com,"Katalizör: AI is helping low-skill hackers pull off advanced cyberattacks - Help Net Security || AI tools becoming hot commodities on ransomware marketplaces - csoonline.com | Teknik: RSI , 20g nan% | Fwd P/E 29.4 | Gelir büy. 25.4%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,nan,78.1,100,88,80,47,71,73,nan,nan,nan,,,1.04,274.2,19.8,33.7,2.0,87.5,2.7,1.64,"Pope's AI encyclical lends church support to calls to slow rapid expansion of data centers -... || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh...","Katalizör: Pope's AI encyclical lends church support to calls to slow rapid expansion of data centers -... || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... | Teknik: RSI , 20g nan% | Fwd P/E 19.8 | Gelir büy. 87.5%"
CRWD,"CrowdStrike Holdings, Inc.",Cybersecurity,cybersecurity,Technology,nan,77.5,100,100,87,64,0,73,nan,nan,nan,,,1.9,183.1,116.6,,35.9,25.6,3.02,0.0,AI is helping low-skill hackers pull off advanced cyberattacks - Help Net Security || AI tools becoming hot commodities on ransomware marketplaces - csoonline.com,"Katalizör: AI is helping low-skill hackers pull off advanced cyberattacks - Help Net Security || AI tools becoming hot commodities on ransomware marketplaces - csoonline.com | Teknik: RSI , 20g nan% | Fwd P/E 116.6 | Gelir büy. 25.6%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,nan,77.4,100,100,79,70,0,75,nan,nan,nan,,,0.93,227.6,68.0,245.0,21.5,31.1,2.98,0.0,AI is helping low-skill hackers pull off advanced cyberattacks - Help Net Security || AI tools becoming hot commodities on ransomware marketplaces - csoonline.com,"Katalizör: AI is helping low-skill hackers pull off advanced cyberattacks - Help Net Security || AI tools becoming hot commodities on ransomware marketplaces - csoonline.com | Teknik: RSI , 20g nan% | Fwd P/E 68.0 | Gelir büy. 31.1%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,nan,77.3,100,100,79,69,8,69,nan,nan,nan,,,0.91,86.7,85.6,624.6,23.6,32.2,3.28,0.13,AI is helping low-skill hackers pull off advanced cyberattacks - Help Net Security || AI tools becoming hot commodities on ransomware marketplaces - csoonline.com,"Katalizör: AI is helping low-skill hackers pull off advanced cyberattacks - Help Net Security || AI tools becoming hot commodities on ransomware marketplaces - csoonline.com | Teknik: RSI , 20g nan% | Fwd P/E 85.6 | Gelir büy. 32.2%"
ORCL,Oracle Corporation,AI Infrastructure / Data Center,ai_infra,Technology,236.34,77.3,100,88,72,63,36,85,2.61,16.02,21.81,68.7,52.9,0.92,679.7,29.3,42.4,10.6,21.7,2.69,1.77,"Pope's AI encyclical lends church support to calls to slow rapid expansion of data centers -... || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh...","Katalizör: Pope's AI encyclical lends church support to calls to slow rapid expansion of data centers -... || What ANI Pharmaceuticals (ANIP)'s Recall, Raised Guidance and Buybacks Could Mean For Shareh... | Teknik: RSI 68.7, 20g 21.81% | Fwd P/E 29.3 | Gelir büy. 21.7% | 52h band 52.9%"
