ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1164.01,81.7,100,66,69,93,65,79,1.64,10.67,12.41,61.8,95.5,0.52,1314.6,7.8,26.3,14.6,345.7,6.92,1.13,"Lam Research Stock, Chip Gear Peers Hit Record Highs - Investor's Business Daily || AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail...","Katalizör: Lam Research Stock, Chip Gear Peers Hit Record Highs - Investor's Business Daily || AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail... | Teknik: RSI 61.8, 20g 12.41% | Fwd P/E 7.8 | Gelir büy. 345.7% | 52h band 95.5%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,475.45,78.8,69,88,68,98,61,90,4.47,8.95,9.4,62.3,100.0,0.74,2465.9,23.6,41.3,0.6,35.1,0.6,0.0,Nvidia mostly sat out the chip sector's best quarter ever. What needs to change? - CNBC || AI chipmaker grabs 80K sf in Milpitas as tenants fight over high-powered space - The Real Deal,"Katalizör: Nvidia mostly sat out the chip sector's best quarter ever. What needs to change? - CNBC || AI chipmaker grabs 80K sf in Milpitas as tenants fight over high-powered space - The Real Deal | Teknik: RSI 62.3, 20g 9.4% | Fwd P/E 23.6 | Gelir büy. 35.1% | 52h band 100.0%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,199.13,78.7,100,66,57,99,46,80,2.13,-0.45,-11.14,42.2,55.9,0.54,4823.4,15.6,30.5,19.0,85.2,6.16,1.13,"Lam Research Stock, Chip Gear Peers Hit Record Highs - Investor's Business Daily || AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail...","Katalizör: Lam Research Stock, Chip Gear Peers Hit Record Highs - Investor's Business Daily || AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail... | Teknik: RSI 42.2, 20g -11.14% | Fwd P/E 15.6 | Gelir büy. 85.2% | 52h band 55.9%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,378.44,77.7,100,66,56,93,42,89,1.61,-0.45,-17.59,46.0,53.0,0.36,1800.5,19.5,63.1,23.9,47.9,4.65,1.13,"Lam Research Stock, Chip Gear Peers Hit Record Highs - Investor's Business Daily || AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail...","Katalizör: Lam Research Stock, Chip Gear Peers Hit Record Highs - Investor's Business Daily || AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail... | Teknik: RSI 46.0, 20g -17.59% | Fwd P/E 19.5 | Gelir büy. 47.9% | 52h band 53.0%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,136.11,77.3,100,88,66,65,44,86,3.66,15.19,-2.63,69.0,95.2,0.45,23.7,31.8,98.6,7.9,11.2,5.49,0.0,Proposed class-action lawsuit launched in Alberta over alleged elector data breach - Lacombe... || Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot,"Katalizör: Proposed class-action lawsuit launched in Alberta over alleged elector data breach - Lacombe... || Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot | Teknik: RSI 69.0, 20g -2.63% | Fwd P/E 31.8 | Gelir büy. 11.2% | 52h band 95.2%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,153.47,77.1,100,88,58,90,4,88,-1.25,3.7,4.3,71.5,97.6,0.49,112.4,44.8,59.5,15.8,20.1,5.49,0.0,Proposed class-action lawsuit launched in Alberta over alleged elector data breach - Lacombe... || Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot,"Katalizör: Proposed class-action lawsuit launched in Alberta over alleged elector data breach - Lacombe... || Peruzzi Buick GMC Data Breach Exposes SSNs and Driver's Licenses - Claim Depot | Teknik: RSI 71.5, 20g 4.3% | Fwd P/E 44.8 | Gelir büy. 20.1% | 52h band 97.6%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,356.9,76.6,100,66,55,86,43,92,0.92,3.11,-5.12,45.8,80.1,0.43,4355.1,24.5,27.2,10.3,21.8,3.21,2.24,"Google's AI boom sends emissions, power use soaring - Axios || Start building with Nano Banana 2 Lite and Gemini Omni Flash - blog.google","Katalizör: Google's AI boom sends emissions, power use soaring - Axios || Start building with Nano Banana 2 Lite and Gemini Omni Flash - blog.google | Teknik: RSI 45.8, 20g -5.12% | Fwd P/E 24.5 | Gelir büy. 21.8% | 52h band 80.1%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,172.11,76.5,100,66,63,100,8,83,4.88,6.11,0.84,64.2,92.9,0.59,216.7,38.6,59.3,22.3,35.1,4.28,1.13,"Lam Research Stock, Chip Gear Peers Hit Record Highs - Investor's Business Daily || AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail...","Katalizör: Lam Research Stock, Chip Gear Peers Hit Record Highs - Investor's Business Daily || AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail... | Teknik: RSI 64.2, 20g 0.84% | Fwd P/E 38.6 | Gelir büy. 35.1% | 52h band 92.9%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,371.09,75.7,100,66,43,89,52,92,0.68,-0.76,-19.42,35.4,9.8,0.47,2756.7,19.2,22.1,8.7,18.3,4.07,2.06,"Lam Research Stock, Chip Gear Peers Hit Record Highs - Investor's Business Daily || AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail...","Katalizör: Lam Research Stock, Chip Gear Peers Hit Record Highs - Investor's Business Daily || AeroVironment shares jump on strong earnings beat, record backlog and Pentagon spending tail... | Teknik: RSI 35.4, 20g -19.42% | Fwd P/E 19.2 | Gelir büy. 18.3% | 52h band 9.8%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,343.83,75.5,100,64,67,88,10,90,0.64,4.67,6.52,69.9,80.0,0.43,653.9,23.1,30.0,15.2,17.1,1.33,0.32,Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer,"Katalizör: Inflation is too high and may need higher rates to bring it to target: Cleveland Fed's Beth ... || ‘Recession-Proof’ Insurance Is Trending. Safety Net or Scam? - The Mountaineer | Teknik: RSI 69.9, 20g 6.52% | Fwd P/E 23.1 | Gelir büy. 17.1% | 52h band 80.0%"
