ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,155.42,78.6,100,89,66,90,4,88,2.69,6.9,12.65,66.4,100.0,0.95,113.9,45.4,60.2,16.0,20.1,4.37,0.0,Apple iPhone 18 Pro supplier list leaked in Tata data breach - qz.com || Insurance giant Aflac discloses data breach after subsidiary hack - BleepingComputer,"Katalizör: Apple iPhone 18 Pro supplier list leaked in Tata data breach - qz.com || Insurance giant Aflac discloses data breach after subsidiary hack - BleepingComputer | Teknik: RSI 66.4, 20g 12.65% | Fwd P/E 45.4 | Gelir büy. 20.1% | 52h band 100.0%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,131.31,77.9,100,89,67,65,45,86,5.66,13.26,6.52,67.7,89.0,0.74,22.8,30.7,95.2,7.6,11.2,4.37,0.0,Apple iPhone 18 Pro supplier list leaked in Tata data breach - qz.com || Insurance giant Aflac discloses data breach after subsidiary hack - BleepingComputer,"Katalizör: Apple iPhone 18 Pro supplier list leaked in Tata data breach - qz.com || Insurance giant Aflac discloses data breach after subsidiary hack - BleepingComputer | Teknik: RSI 67.7, 20g 6.52% | Fwd P/E 30.7 | Gelir büy. 11.2% | 52h band 89.0%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,16.73,77.4,100,89,74,55,47,86,5.15,13.5,1.09,60.6,61.1,1.28,5.7,33.9,,5.5,20.8,4.37,0.0,Apple iPhone 18 Pro supplier list leaked in Tata data breach - qz.com || Insurance giant Aflac discloses data breach after subsidiary hack - BleepingComputer,"Katalizör: Apple iPhone 18 Pro supplier list leaked in Tata data breach - qz.com || Insurance giant Aflac discloses data breach after subsidiary hack - BleepingComputer | Teknik: RSI 60.6, 20g 1.09% | Fwd P/E 33.9 | Gelir büy. 20.8% | 52h band 61.1%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1145.28,77.4,100,43,64,93,65,79,1.14,-5.46,17.95,60.2,93.8,1.04,1293.5,7.7,25.9,14.3,345.7,7.71,0.69,Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ...,"Katalizör: Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ... | Teknik: RSI 60.2, 20g 17.95% | Fwd P/E 7.7 | Gelir büy. 345.7% | 52h band 93.8%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,33.49,75.7,100,89,66,46,67,84,10.82,27.15,18.63,75.7,89.9,1.82,3.7,15.4,,3.6,9.6,4.37,0.0,Apple iPhone 18 Pro supplier list leaked in Tata data breach - qz.com || Insurance giant Aflac discloses data breach after subsidiary hack - BleepingComputer,"Katalizör: Apple iPhone 18 Pro supplier list leaked in Tata data breach - qz.com || Insurance giant Aflac discloses data breach after subsidiary hack - BleepingComputer | Teknik: RSI 75.7, 20g 18.63% | Fwd P/E 15.4 | Gelir büy. 9.6% | 52h band 89.9%"
DDOG,"Datadog, Inc.",Cybersecurity,cybersecurity,Technology,248.57,74.6,100,89,66,69,11,83,3.67,12.29,0.49,63.5,83.5,0.91,88.5,87.0,621.4,24.1,32.2,5.31,0.11,Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || Apple iPhone 18 Pro supplier list leaked in Tata data breach - qz.com,"Katalizör: Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || Apple iPhone 18 Pro supplier list leaked in Tata data breach - qz.com | Teknik: RSI 63.5, 20g 0.49% | Fwd P/E 87.0 | Gelir büy. 32.2% | 52h band 83.5%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,194.97,74.6,100,43,53,99,46,80,1.27,-6.56,-7.55,37.5,50.8,0.91,4722.4,15.3,29.9,18.6,85.2,5.41,0.69,Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ...,"Katalizör: Virtusa and UnifyApps Announce Strategic Partnership to Accelerate Enterprise AI Adoption wi... || FactSet Announces Strategic Partnership with Google Cloud to Bring Advanced AI to Financial ... | Teknik: RSI 37.5, 20g -7.55% | Fwd P/E 15.3 | Gelir büy. 85.2% | 52h band 50.8%"
ZS,"Zscaler, Inc.",Cybersecurity,cybersecurity,Technology,137.6,74.3,100,89,57,58,43,86,4.04,10.91,-1.52,61.0,9.0,0.65,22.3,29.9,,7.0,25.4,4.37,0.0,Apple iPhone 18 Pro supplier list leaked in Tata data breach - qz.com || Insurance giant Aflac discloses data breach after subsidiary hack - BleepingComputer,"Katalizör: Apple iPhone 18 Pro supplier list leaked in Tata data breach - qz.com || Insurance giant Aflac discloses data breach after subsidiary hack - BleepingComputer | Teknik: RSI 61.0, 20g -1.52% | Fwd P/E 29.9 | Gelir büy. 25.4% | 52h band 9.0%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,341.65,74.3,97,64,65,88,10,90,1.61,4.61,4.69,71.8,76.4,1.3,649.7,23.0,29.8,15.1,17.1,1.08,0.11,High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Erste Group Bank Brokers Raise Earnings Estimates for MRVL - MarketBeat,"Katalizör: High Memory Costs Are Increasing AI Development Costs. Time to Sell AI Stocks? - Yahoo Finance || Erste Group Bank Brokers Raise Earnings Estimates for MRVL - MarketBeat | Teknik: RSI 71.8, 20g 4.69% | Fwd P/E 23.0 | Gelir büy. 17.1% | 52h band 76.4%"
PANW,"Palo Alto Networks, Inc.",Cybersecurity,cybersecurity,Technology,332.0,74.1,100,89,65,70,0,89,9.14,15.92,17.86,82.6,100.0,1.16,270.6,80.6,286.2,25.5,31.1,4.37,0.0,Apple iPhone 18 Pro supplier list leaked in Tata data breach - qz.com || Insurance giant Aflac discloses data breach after subsidiary hack - BleepingComputer,"Katalizör: Apple iPhone 18 Pro supplier list leaked in Tata data breach - qz.com || Insurance giant Aflac discloses data breach after subsidiary hack - BleepingComputer | Teknik: RSI 82.6, 20g 17.86% | Fwd P/E 80.6 | Gelir büy. 31.1% | 52h band 100.0%"
