ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,nan,86.3,100,100,81,93,40,75,nan,nan,nan,,,1.14,1957.0,21.3,68.2,25.9,47.9,3.67,0.85,"Helios Towers: Growth Accelerates, Guidance Raised, Buy Rating Reaffirmed (OTCMKTS:HTWSF) - ... || Why Super Micro Computer (SMCI) Needs Fresh Capital to Support Its AI Server Order Surge - Y...","Katalizör: Helios Towers: Growth Accelerates, Guidance Raised, Buy Rating Reaffirmed (OTCMKTS:HTWSF) - ... || Why Super Micro Computer (SMCI) Needs Fresh Capital to Support Its AI Server Order Surge - Y... | Teknik: RSI , 20g nan% | Fwd P/E 21.3 | Gelir büy. 47.9%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,nan,85.6,100,100,83,86,40,78,nan,nan,nan,,,1.36,4490.9,25.4,28.1,10.6,21.8,3.57,0.85,"Helios Towers: Growth Accelerates, Guidance Raised, Buy Rating Reaffirmed (OTCMKTS:HTWSF) - ... || Why Super Micro Computer (SMCI) Needs Fresh Capital to Support Its AI Server Order Surge - Y...","Katalizör: Helios Towers: Growth Accelerates, Guidance Raised, Buy Rating Reaffirmed (OTCMKTS:HTWSF) - ... || Why Super Micro Computer (SMCI) Needs Fresh Capital to Support Its AI Server Order Surge - Y... | Teknik: RSI , 20g nan% | Fwd P/E 25.4 | Gelir büy. 21.8%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,210.69,85.5,100,100,66,99,45,80,2.95,2.84,-5.61,49.9,73.0,1.37,5103.1,16.6,32.3,20.1,85.2,4.3,0.85,"Helios Towers: Growth Accelerates, Guidance Raised, Buy Rating Reaffirmed (OTCMKTS:HTWSF) - ... || Why Super Micro Computer (SMCI) Needs Fresh Capital to Support Its AI Server Order Surge - Y...","Katalizör: Helios Towers: Growth Accelerates, Guidance Raised, Buy Rating Reaffirmed (OTCMKTS:HTWSF) - ... || Why Super Micro Computer (SMCI) Needs Fresh Capital to Support Its AI Server Order Surge - Y... | Teknik: RSI 49.9, 20g -5.61% | Fwd P/E 16.6 | Gelir büy. 85.2% | 52h band 73.0%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1133.99,85.4,100,100,71,89,54,79,8.7,13.87,54.92,59.3,100.0,1.18,1278.8,9.9,53.4,22.0,196.3,6.7,2.7,"Oil Prices Rise Even After Cease-Fire in Lebanon, Resumed Hormuz Shipping - Barron's || Micron Likely to Beat Q3 Earnings Estimates: Time to Buy the Stock? - Zacks Investment Research","Katalizör: Oil Prices Rise Even After Cease-Fire in Lebanon, Resumed Hormuz Shipping - Barron's || Micron Likely to Beat Q3 Earnings Estimates: Time to Buy the Stock? - Zacks Investment Research | Teknik: RSI 59.3, 20g 54.92% | Fwd P/E 9.9 | Gelir büy. 196.3% | 52h band 100.0%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,169.67,83.1,100,100,71,100,5,83,2.87,8.48,20.77,57.3,91.2,1.28,213.6,38.1,58.3,22.0,35.1,3.2,0.85,"Helios Towers: Growth Accelerates, Guidance Raised, Buy Rating Reaffirmed (OTCMKTS:HTWSF) - ... || Why Super Micro Computer (SMCI) Needs Fresh Capital to Support Its AI Server Order Surge - Y...","Katalizör: Helios Towers: Growth Accelerates, Guidance Raised, Buy Rating Reaffirmed (OTCMKTS:HTWSF) - ... || Why Super Micro Computer (SMCI) Needs Fresh Capital to Support Its AI Server Order Surge - Y... | Teknik: RSI 57.3, 20g 20.77% | Fwd P/E 38.1 | Gelir büy. 35.1% | 52h band 91.2%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,47.41,82.8,100,100,75,58,75,86,-1.64,1.6,40.68,57.5,,1.23,62.8,11.9,44.3,1.6,40.0,3.2,0.85,"Helios Towers: Growth Accelerates, Guidance Raised, Buy Rating Reaffirmed (OTCMKTS:HTWSF) - ... || Why Super Micro Computer (SMCI) Needs Fresh Capital to Support Its AI Server Order Surge - Y...","Katalizör: Helios Towers: Growth Accelerates, Guidance Raised, Buy Rating Reaffirmed (OTCMKTS:HTWSF) - ... || Why Super Micro Computer (SMCI) Needs Fresh Capital to Support Its AI Server Order Surge - Y... | Teknik: RSI 57.5, 20g 40.68% | Fwd P/E 11.9 | Gelir büy. 40.0%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,462.12,81.6,70,100,72,98,60,90,6.94,9.75,15.33,61.5,100.0,1.99,2396.8,23.5,39.7,0.6,35.1,0.51,0.0,Beijing Steps Up Scrutiny of Indium Exports as AI Chip Demand Soars - Crude Oil Prices Today... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St.,"Katalizör: Beijing Steps Up Scrutiny of Indium Exports as AI Chip Demand Soars - Crude Oil Prices Today... || Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St. | Teknik: RSI 61.5, 20g 15.33% | Fwd P/E 23.5 | Gelir büy. 35.1% | 52h band 100.0%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,379.4,81.0,100,100,45,89,51,92,0.13,-2.8,-9.7,18.6,12.8,1.53,2818.3,19.6,22.6,8.9,18.3,3.65,1.47,"Helios Towers: Growth Accelerates, Guidance Raised, Buy Rating Reaffirmed (OTCMKTS:HTWSF) - ... || AWS Lands $4 Billion Pinterest Deal as AI Demands Drive Massive Infrastructure Investments -...","Katalizör: Helios Towers: Growth Accelerates, Guidance Raised, Buy Rating Reaffirmed (OTCMKTS:HTWSF) - ... || AWS Lands $4 Billion Pinterest Deal as AI Demands Drive Massive Infrastructure Investments -... | Teknik: RSI 18.6, 20g -9.7% | Fwd P/E 19.6 | Gelir büy. 18.3% | 52h band 12.8%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,409.5,80.7,100,100,71,53,72,87,-2.34,4.61,68.57,47.5,84.1,1.17,265.4,19.4,32.6,2.0,87.5,3.2,0.85,"Helios Towers: Growth Accelerates, Guidance Raised, Buy Rating Reaffirmed (OTCMKTS:HTWSF) - ... || Why Super Micro Computer (SMCI) Needs Fresh Capital to Support Its AI Server Order Surge - Y...","Katalizör: Helios Towers: Growth Accelerates, Guidance Raised, Buy Rating Reaffirmed (OTCMKTS:HTWSF) - ... || Why Super Micro Computer (SMCI) Needs Fresh Capital to Support Its AI Server Order Surge - Y... | Teknik: RSI 47.5, 20g 68.57% | Fwd P/E 19.4 | Gelir büy. 87.5% | 52h band 84.1%"
VRT,"Vertiv Holdings, LLC",AI Infrastructure / Data Center,ai_infra,Industrials,333.05,80.3,100,100,70,81,25,77,4.87,11.83,5.53,55.8,83.4,1.21,127.9,37.6,83.7,11.8,30.1,3.2,0.85,"Helios Towers: Growth Accelerates, Guidance Raised, Buy Rating Reaffirmed (OTCMKTS:HTWSF) - ... || Why Super Micro Computer (SMCI) Needs Fresh Capital to Support Its AI Server Order Surge - Y...","Katalizör: Helios Towers: Growth Accelerates, Guidance Raised, Buy Rating Reaffirmed (OTCMKTS:HTWSF) - ... || Why Super Micro Computer (SMCI) Needs Fresh Capital to Support Its AI Server Order Surge - Y... | Teknik: RSI 55.8, 20g 5.53% | Fwd P/E 37.6 | Gelir büy. 30.1% | 52h band 83.4%"
AMD,"Advanced Micro Devices, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,537.37,79.3,100,100,71,80,17,74,4.86,10.02,20.06,53.1,97.6,1.37,876.2,41.0,179.7,23.4,37.8,3.89,0.85,"Helios Towers: Growth Accelerates, Guidance Raised, Buy Rating Reaffirmed (OTCMKTS:HTWSF) - ... || Why Super Micro Computer (SMCI) Needs Fresh Capital to Support Its AI Server Order Surge - Y...","Katalizör: Helios Towers: Growth Accelerates, Guidance Raised, Buy Rating Reaffirmed (OTCMKTS:HTWSF) - ... || Why Super Micro Computer (SMCI) Needs Fresh Capital to Support Its AI Server Order Surge - Y... | Teknik: RSI 53.1, 20g 20.06% | Fwd P/E 41.0 | Gelir büy. 37.8% | 52h band 97.6%"
MRVL,"Marvell Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,310.58,78.9,100,100,72,81,7,76,7.27,10.64,66.26,65.2,97.7,3.54,271.7,50.3,107.1,31.2,27.6,3.67,0.85,"Helios Towers: Growth Accelerates, Guidance Raised, Buy Rating Reaffirmed (OTCMKTS:HTWSF) - ... || Why Super Micro Computer (SMCI) Needs Fresh Capital to Support Its AI Server Order Surge - Y...","Katalizör: Helios Towers: Growth Accelerates, Guidance Raised, Buy Rating Reaffirmed (OTCMKTS:HTWSF) - ... || Why Super Micro Computer (SMCI) Needs Fresh Capital to Support Its AI Server Order Surge - Y... | Teknik: RSI 65.2, 20g 66.26% | Fwd P/E 50.3 | Gelir büy. 27.6% | 52h band 97.7%"
