ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,991.64,80.5,100,61,64,93,70,80,4.52,-3.92,5.97,47.1,80.0,0.74,1120.0,6.6,21.5,12.4,345.7,10.72,0.82,"Micron increases total US chip investment to $250bn, announces $500m partnership with Global... || Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o...","Katalizör: Micron increases total US chip investment to $250bn, announces $500m partnership with Global... || Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... | Teknik: RSI 47.1, 20g 5.97% | Fwd P/E 6.6 | Gelir büy. 345.7% | 52h band 80.0%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,436.96,80.2,100,55,60,98,62,90,-0.0,-1.64,2.35,51.1,83.9,0.79,2266.3,21.5,38.0,0.6,35.1,1.48,0.0,"Micron increases total US chip investment to $250bn, announces $500m partnership with Global... || Latest News In AI Chips - SK Hynix's Nasdaq Debut Shakes AI Investments Market - simplywall.st","Katalizör: Micron increases total US chip investment to $250bn, announces $500m partnership with Global... || Latest News In AI Chips - SK Hynix's Nasdaq Debut Shakes AI Investments Market - simplywall.st | Teknik: RSI 51.1, 20g 2.35% | Fwd P/E 21.5 | Gelir büy. 35.1% | 52h band 83.9%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,401.11,79.5,100,61,67,93,45,88,3.2,8.6,2.44,53.0,61.8,0.92,1908.3,20.7,66.6,25.3,47.9,5.91,0.82,Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... || MUSIC COMMUNITY INTRODUCES NEW LABELING PROGRAMTO DISTINGUISH GENERATIVE AI IN SOUND RECORDI...,"Katalizör: Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... || MUSIC COMMUNITY INTRODUCES NEW LABELING PROGRAMTO DISTINGUISH GENERATIVE AI IN SOUND RECORDI... | Teknik: RSI 53.0, 20g 2.44% | Fwd P/E 20.7 | Gelir büy. 47.9% | 52h band 61.8%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,202.78,79.3,100,61,63,99,45,80,-0.66,2.63,-2.6,48.0,54.0,0.89,4911.5,15.9,31.2,19.4,85.2,5.9,0.99,Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... || MUSIC COMMUNITY INTRODUCES NEW LABELING PROGRAMTO DISTINGUISH GENERATIVE AI IN SOUND RECORDI...,"Katalizör: Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... || MUSIC COMMUNITY INTRODUCES NEW LABELING PROGRAMTO DISTINGUISH GENERATIVE AI IN SOUND RECORDI... | Teknik: RSI 48.0, 20g -2.6% | Fwd P/E 15.9 | Gelir büy. 85.2% | 52h band 54.0%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,163.73,78.8,100,97,61,90,2,88,4.48,2.99,18.31,71.6,100.0,0.71,120.0,47.8,60.6,16.9,20.1,3.07,0.0,Cybersecurity negotiator jailed for helping ransomware gang to extort victims - Cybernews || Class action investigation launched following AssuranceAmerica data breach - Insurance Business,"Katalizör: Cybersecurity negotiator jailed for helping ransomware gang to extort victims - Cybernews || Class action investigation launched following AssuranceAmerica data breach - Insurance Business | Teknik: RSI 71.6, 20g 18.31% | Fwd P/E 47.8 | Gelir büy. 20.1% | 52h band 100.0%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,148.84,77.6,100,97,63,65,37,86,1.41,5.97,24.07,91.4,100.0,0.75,26.1,34.8,107.9,8.7,11.2,3.07,0.0,Cybersecurity negotiator jailed for helping ransomware gang to extort victims - Cybernews || Class action investigation launched following AssuranceAmerica data breach - Insurance Business,"Katalizör: Cybersecurity negotiator jailed for helping ransomware gang to extort victims - Cybernews || Class action investigation launched following AssuranceAmerica data breach - Insurance Business | Teknik: RSI 91.4, 20g 24.07% | Fwd P/E 34.8 | Gelir büy. 11.2% | 52h band 100.0%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,184.69,77.0,100,61,71,100,3,84,2.01,10.85,21.38,60.5,100.0,1.16,232.6,41.5,62.2,24.0,35.1,4.42,1.02,Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... || MUSIC COMMUNITY INTRODUCES NEW LABELING PROGRAMTO DISTINGUISH GENERATIVE AI IN SOUND RECORDI...,"Katalizör: Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... || MUSIC COMMUNITY INTRODUCES NEW LABELING PROGRAMTO DISTINGUISH GENERATIVE AI IN SOUND RECORDI... | Teknik: RSI 60.5, 20g 21.38% | Fwd P/E 41.5 | Gelir büy. 35.1% | 52h band 100.0%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,384.36,76.6,100,61,52,89,51,93,0.27,0.02,-4.72,52.8,17.0,0.64,2855.2,19.9,22.8,9.0,18.3,5.43,1.01,Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... || MUSIC COMMUNITY INTRODUCES NEW LABELING PROGRAMTO DISTINGUISH GENERATIVE AI IN SOUND RECORDI...,"Katalizör: Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... || MUSIC COMMUNITY INTRODUCES NEW LABELING PROGRAMTO DISTINGUISH GENERATIVE AI IN SOUND RECORDI... | Teknik: RSI 52.8, 20g -4.72% | Fwd P/E 19.9 | Gelir büy. 18.3% | 52h band 17.0%"
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,133.54,76.3,100,52,64,82,56,87,-2.94,3.85,-2.76,50.5,68.8,0.79,71.1,9.1,13.5,3.0,15.6,4.06,0.07,"Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ...","Katalizör: Who is on Fed chief Warsh's review taskforces? - Reuters || Wall Street trading is mixed, oil prices yo-yo after unclaimed attacks on Iran - The Joplin ... | Teknik: RSI 50.5, 20g -2.76% | Fwd P/E 9.1 | Gelir büy. 15.6% | 52h band 68.8%"
TENB,"Tenable Holdings, Inc.",Cybersecurity,cybersecurity,Technology,41.37,76.2,100,97,64,46,63,84,4.65,9.16,55.0,86.1,100.0,1.01,4.6,19.1,,4.5,9.6,3.07,0.0,Cybersecurity negotiator jailed for helping ransomware gang to extort victims - Cybernews || Class action investigation launched following AssuranceAmerica data breach - Insurance Business,"Katalizör: Cybersecurity negotiator jailed for helping ransomware gang to extort victims - Cybernews || Class action investigation launched following AssuranceAmerica data breach - Insurance Business | Teknik: RSI 86.1, 20g 55.0% | Fwd P/E 19.1 | Gelir büy. 9.6% | 52h band 100.0%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,358.89,76.2,100,61,58,86,41,92,-0.84,-0.64,-1.47,46.7,80.7,0.68,4379.4,24.6,27.6,10.4,21.8,5.63,0.82,Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... || MUSIC COMMUNITY INTRODUCES NEW LABELING PROGRAMTO DISTINGUISH GENERATIVE AI IN SOUND RECORDI...,"Katalizör: Florida Coast Medical Center Advances Orthopedic Surgery with OrthoGrid Hip AI®: The Power o... || MUSIC COMMUNITY INTRODUCES NEW LABELING PROGRAMTO DISTINGUISH GENERATIVE AI IN SOUND RECORDI... | Teknik: RSI 46.7, 20g -1.47% | Fwd P/E 24.6 | Gelir büy. 21.8% | 52h band 80.7%"
S,"SentinelOne, Inc.",Cybersecurity,cybersecurity,Technology,18.86,75.9,100,97,64,55,40,86,5.9,7.22,23.75,84.9,88.3,0.91,6.4,38.2,,6.1,20.8,3.07,0.0,Cybersecurity negotiator jailed for helping ransomware gang to extort victims - Cybernews || Class action investigation launched following AssuranceAmerica data breach - Insurance Business,"Katalizör: Cybersecurity negotiator jailed for helping ransomware gang to extort victims - Cybernews || Class action investigation launched following AssuranceAmerica data breach - Insurance Business | Teknik: RSI 84.9, 20g 23.75% | Fwd P/E 38.2 | Gelir büy. 20.8% | 52h band 88.3%"
