ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1096.33,78.2,100,54,69,89,54,79,-9.5,0.77,45.98,51.7,89.6,0.55,1236.4,9.0,51.7,21.3,196.3,8.31,1.23,"‘Very predatory’: Hawaii recording artists say AI platforms are stealing their music - Hawai... || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily","Katalizör: ‘Very predatory’: Hawaii recording artists say AI platforms are stealing their music - Hawai... || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily | Teknik: RSI 51.7, 20g 45.98% | Fwd P/E 9.0 | Gelir büy. 196.3% | 52h band 89.6%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,202.87,76.2,100,54,53,99,45,80,-2.77,-4.51,-5.68,36.2,64.4,0.37,4913.7,15.9,31.1,19.4,85.2,6.37,1.23,"‘Very predatory’: Hawaii recording artists say AI platforms are stealing their music - Hawai... || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily","Katalizör: ‘Very predatory’: Hawaii recording artists say AI platforms are stealing their music - Hawai... || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily | Teknik: RSI 36.2, 20g -5.68% | Fwd P/E 15.9 | Gelir büy. 85.2% | 52h band 64.4%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,383.19,75.1,100,54,52,93,41,89,-2.28,-2.57,-7.33,29.6,57.4,0.29,1823.1,19.8,63.9,24.2,47.9,4.84,1.23,"‘Very predatory’: Hawaii recording artists say AI platforms are stealing their music - Hawai... || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily","Katalizör: ‘Very predatory’: Hawaii recording artists say AI platforms are stealing their music - Hawai... || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily | Teknik: RSI 29.6, 20g -7.33% | Fwd P/E 19.8 | Gelir büy. 47.9% | 52h band 57.4%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,443.99,74.4,70,63,65,98,60,90,-5.06,0.59,10.01,49.6,90.9,0.85,2302.7,22.6,38.3,0.6,35.1,0.47,0.0,Super Micro-Backed AI Firm Bags $7.8 Billion Deals With Nvidia Chips in Demand - Barron's || Lou Basenese urges investors to 'buy every chip dip' amidst tech sell-off - Fox Business,"Katalizör: Super Micro-Backed AI Firm Bags $7.8 Billion Deals With Nvidia Chips in Demand - Barron's || Lou Basenese urges investors to 'buy every chip dip' amidst tech sell-off - Fox Business | Teknik: RSI 49.6, 20g 10.01% | Fwd P/E 22.6 | Gelir büy. 35.1% | 52h band 90.9%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,345.72,74.3,100,54,52,86,43,92,-1.13,-6.4,-9.67,40.8,76.2,0.45,4218.7,23.8,26.4,10.0,21.8,4.91,1.23,"‘Very predatory’: Hawaii recording artists say AI platforms are stealing their music - Hawai... || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily","Katalizör: ‘Very predatory’: Hawaii recording artists say AI platforms are stealing their music - Hawai... || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily | Teknik: RSI 40.8, 20g -9.67% | Fwd P/E 23.8 | Gelir büy. 21.8% | 52h band 76.2%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,147.88,74.0,100,60,63,90,6,88,1.71,-1.08,10.42,48.7,97.6,0.26,108.3,43.2,57.5,15.2,20.1,6.35,0.0,NACM Intermountain Data Breach Lawsuit Investigation - Claim Depot || NACM Intermountain Data Breach Exposes SSNs and Financial Account Information - Claim Depot,"Katalizör: NACM Intermountain Data Breach Lawsuit Investigation - Claim Depot || NACM Intermountain Data Breach Exposes SSNs and Financial Account Information - Claim Depot | Teknik: RSI 48.7, 20g 10.42% | Fwd P/E 43.2 | Gelir büy. 20.1% | 52h band 97.6%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,163.37,73.9,100,54,59,100,6,83,-6.41,-3.38,6.06,41.5,83.3,0.43,205.7,36.7,55.9,21.2,35.1,4.37,1.23,"‘Very predatory’: Hawaii recording artists say AI platforms are stealing their music - Hawai... || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily","Katalizör: ‘Very predatory’: Hawaii recording artists say AI platforms are stealing their music - Hawai... || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily | Teknik: RSI 41.5, 20g 6.06% | Fwd P/E 36.7 | Gelir büy. 35.1% | 52h band 83.3%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,118.1,73.8,100,60,66,65,50,86,1.86,-0.02,28.04,31.3,71.8,0.17,20.7,27.6,85.6,6.9,11.2,6.35,0.0,NACM Intermountain Data Breach Lawsuit Investigation - Claim Depot || NACM Intermountain Data Breach Exposes SSNs and Financial Account Information - Claim Depot,"Katalizör: NACM Intermountain Data Breach Lawsuit Investigation - Claim Depot || NACM Intermountain Data Breach Exposes SSNs and Financial Account Information - Claim Depot | Teknik: RSI 31.3, 20g 28.04% | Fwd P/E 27.6 | Gelir büy. 11.2% | 52h band 71.8%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,372.28,73.4,100,54,40,89,53,92,1.34,-6.87,-11.06,15.5,8.9,0.43,2765.5,19.2,22.2,8.7,18.3,4.94,1.64,Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || ‘Very predatory’: Hawaii recording artists say AI platforms are stealing their music - Hawai...,"Katalizör: Henrico Board of Supervisors to consider increasing trash disposal rates at June 23 meeting ... || ‘Very predatory’: Hawaii recording artists say AI platforms are stealing their music - Hawai... | Teknik: RSI 15.5, 20g -11.06% | Fwd P/E 19.2 | Gelir büy. 18.3% | 52h band 8.9%"
DELL,Dell Technologies Inc.,AI Infrastructure / Data Center,ai_infra,Technology,432.14,73.3,100,54,69,53,71,87,3.21,5.64,46.4,49.1,90.5,0.24,279.2,20.2,34.4,2.1,87.5,4.37,1.23,"‘Very predatory’: Hawaii recording artists say AI platforms are stealing their music - Hawai... || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily","Katalizör: ‘Very predatory’: Hawaii recording artists say AI platforms are stealing their music - Hawai... || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily | Teknik: RSI 49.1, 20g 46.4% | Fwd P/E 20.2 | Gelir büy. 87.5% | 52h band 90.5%"
