ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,140.2,78.9,100,69,64,82,55,87,1.75,2.62,7.82,45.3,82.5,0.36,74.7,9.5,13.8,3.2,15.6,5.08,0.26,Crude Oil Prices Risk Hitting $200 as Supply Disruption Worsens - FXEmpire || Oil prices rise as military action flares in the Middle East over the weekend - Yahoo Financ...,"Katalizör: Crude Oil Prices Risk Hitting $200 as Supply Disruption Worsens - FXEmpire || Oil prices rise as military action flares in the Middle East over the weekend - Yahoo Financ... | Teknik: RSI 45.3, 20g 7.82% | Fwd P/E 9.5 | Gelir büy. 15.6% | 52h band 82.5%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,208.51,76.1,100,48,58,99,45,80,1.66,-6.96,-3.0,39.4,71.2,0.49,5050.3,16.4,32.0,19.9,85.2,5.07,2.02,GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... || Fed Chair Warsh Tests Central Bank Independence - Legis1,"Katalizör: GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... || Fed Chair Warsh Tests Central Bank Independence - Legis1 | Teknik: RSI 39.4, 20g -3.0% | Fwd P/E 16.4 | Gelir büy. 85.2% | 52h band 71.2%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,951.03,75.8,100,48,61,89,55,79,10.07,-8.16,27.35,68.4,86.8,0.69,1072.5,9.0,44.9,18.5,196.3,4.86,2.37,GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... || Fed Chair Warsh Tests Central Bank Independence - Legis1,"Katalizör: GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... || Fed Chair Warsh Tests Central Bank Independence - Legis1 | Teknik: RSI 68.4, 20g 27.35% | Fwd P/E 9.0 | Gelir büy. 196.3% | 52h band 86.8%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,156.99,74.5,100,48,64,100,11,83,1.76,-8.02,10.73,61.4,77.3,0.31,197.7,35.3,53.8,20.4,35.1,3.76,2.02,GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... || Fed Chair Warsh Tests Central Bank Independence - Legis1,"Katalizör: GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... || Fed Chair Warsh Tests Central Bank Independence - Legis1 | Teknik: RSI 61.4, 20g 10.73% | Fwd P/E 35.3 | Gelir büy. 35.1% | 52h band 77.3%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,427.72,74.4,70,62,62,98,63,90,3.02,-1.82,3.9,61.7,92.2,0.64,2218.4,21.9,36.7,0.5,35.1,0.54,0.0,"Midday need to know: Oil prices retreat, Intel leads chip rally & more - MSN || Midday Need to Know: Oil prices retreat, Intel leads chip rally & more (SPY:NYSEARCA) - Seek...","Katalizör: Midday need to know: Oil prices retreat, Intel leads chip rally & more - MSN || Midday Need to Know: Oil prices retreat, Intel leads chip rally & more (SPY:NYSEARCA) - Seek... | Teknik: RSI 61.7, 20g 3.9% | Fwd P/E 21.9 | Gelir büy. 35.1% | 52h band 92.2%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,393.62,74.2,100,48,52,93,41,89,2.05,-14.42,-8.46,42.9,63.2,0.66,1863.7,20.3,65.4,24.7,47.9,4.75,2.02,GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... || Fed Chair Warsh Tests Central Bank Independence - Legis1,"Katalizör: GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... || Fed Chair Warsh Tests Central Bank Independence - Legis1 | Teknik: RSI 42.9, 20g -8.46% | Fwd P/E 20.3 | Gelir büy. 47.9% | 52h band 63.2%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,410.18,73.7,100,48,49,89,47,92,-1.56,-10.93,-0.98,44.7,29.7,0.44,3046.8,21.2,24.4,9.6,18.3,4.49,2.43,"GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... || 'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo...","Katalizör: GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... || 'Good' economic news may drive interest rate hikes, says Macquarie. This is what it means fo... | Teknik: RSI 44.7, 20g -0.98% | Fwd P/E 21.2 | Gelir büy. 18.3% | 52h band 29.7%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,189.37,73.6,100,69,68,49,58,90,1.1,1.91,5.22,42.1,73.2,0.28,377.2,15.1,33.0,2.0,2.3,5.08,0.26,Crude Oil Prices Risk Hitting $200 as Supply Disruption Worsens - FXEmpire || Oil prices rise as military action flares in the Middle East over the weekend - Yahoo Financ...,"Katalizör: Crude Oil Prices Risk Hitting $200 as Supply Disruption Worsens - FXEmpire || Oil prices rise as military action flares in the Middle East over the weekend - Yahoo Financ... | Teknik: RSI 42.1, 20g 5.22% | Fwd P/E 15.1 | Gelir büy. 2.3% | 52h band 73.2%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,364.56,73.1,100,48,52,86,40,92,-1.08,-3.14,-9.04,28.6,84.0,0.51,4445.8,25.2,27.8,10.5,21.8,3.56,2.7,GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... || Starmer tells Apple and Google to ban nude images on children's phones,"Katalizör: GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... || Starmer tells Apple and Google to ban nude images on children's phones | Teknik: RSI 28.6, 20g -9.04% | Fwd P/E 25.2 | Gelir büy. 21.8% | 52h band 84.0%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,118.48,73.0,100,69,58,58,56,89,1.14,2.51,4.82,35.1,70.9,0.36,144.3,12.9,20.1,2.4,-5.3,5.4,0.26,Crude Oil Prices Risk Hitting $200 as Supply Disruption Worsens - FXEmpire || Oil prices rise as military action flares in the Middle East over the weekend - Yahoo Financ...,"Katalizör: Crude Oil Prices Risk Hitting $200 as Supply Disruption Worsens - FXEmpire || Oil prices rise as military action flares in the Middle East over the weekend - Yahoo Financ... | Teknik: RSI 35.1, 20g 4.82% | Fwd P/E 12.9 | Gelir büy. -5.3% | 52h band 70.9%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,143.6,72.8,100,51,63,90,8,88,-0.74,-2.4,25.89,68.1,91.9,0.4,105.2,41.9,55.7,14.8,20.1,7.31,0.0,Fintech Holdco Data Breach: Social Security Numbers Exposed - Claim Depot || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ...,"Katalizör: Fintech Holdco Data Breach: Social Security Numbers Exposed - Claim Depot || GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... | Teknik: RSI 68.1, 20g 25.89% | Fwd P/E 41.9 | Gelir büy. 20.1% | 52h band 91.9%"
OXY,Occidental Petroleum Corporatio,Oil / Gas / LNG,energy_oil_gas,Energy,57.29,72.7,100,69,57,59,53,89,0.64,-2.76,8.04,40.0,67.5,0.42,57.0,14.2,77.4,2.7,-8.3,5.08,0.26,Crude Oil Prices Risk Hitting $200 as Supply Disruption Worsens - FXEmpire || Oil prices rise as military action flares in the Middle East over the weekend - Yahoo Financ...,"Katalizör: Crude Oil Prices Risk Hitting $200 as Supply Disruption Worsens - FXEmpire || Oil prices rise as military action flares in the Middle East over the weekend - Yahoo Financ... | Teknik: RSI 40.0, 20g 8.04% | Fwd P/E 14.2 | Gelir büy. -8.3% | 52h band 67.5%"
HPE,Hewlett Packard Enterprise Comp,AI Infrastructure / Data Center,ai_infra,Technology,49.91,72.4,100,48,63,58,75,86,1.44,6.19,59.2,75.4,84.0,0.39,66.1,12.4,46.6,1.7,40.0,3.76,2.02,GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... || Fed Chair Warsh Tests Central Bank Independence - Legis1,"Katalizör: GDIT expands Splunk partnership to deliver AI-driven cybersecurity capabilities for federal ... || Fed Chair Warsh Tests Central Bank Independence - Legis1 | Teknik: RSI 75.4, 20g 59.2% | Fwd P/E 12.4 | Gelir büy. 40.0% | 52h band 84.0%"
