ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,223.18,85.4,100,100,67,99,43,79,-0.53,3.87,12.44,51.9,87.2,0.79,5405.6,17.6,34.2,21.3,85.2,6.49,0.76,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 51.9, 20g 12.44% | Fwd P/E 17.6 | Gelir büy. 85.2% | 52h band 87.2%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,261.45,85.4,100,100,62,86,73,85,-4.59,8.72,2.95,61.3,18.8,0.7,105.7,9.9,15.2,4.3,12.0,1.4,0.7,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 61.3, 20g 2.95% | Fwd P/E 9.9 | Gelir büy. 12.0% | 52h band 18.8%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1054.52,84.2,100,100,63,89,54,83,1.84,17.71,82.93,75.5,100.0,0.57,1189.2,10.0,49.7,20.5,196.3,7.14,1.39,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 75.5, 20g 82.93% | Fwd P/E 10.0 | Gelir büy. 196.3% | 52h band 100.0%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,472.54,83.5,100,100,64,92,33,88,2.73,11.97,13.45,71.6,100.0,1.07,2237.3,25.5,91.8,32.8,29.5,6.25,0.76,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 71.6, 20g 13.45% | Fwd P/E 25.5 | Gelir büy. 29.5% | 52h band 100.0%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,442.15,83.5,100,100,62,89,42,92,-3.99,6.28,7.13,66.9,47.2,0.66,3284.5,22.9,26.3,10.3,18.3,8.13,1.46,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance | Teknik: RSI 66.9, 20g 7.13% | Fwd P/E 22.9 | Gelir büy. 18.3% | 52h band 47.2%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,147.06,82.4,100,100,62,69,76,87,-6.47,18.58,14.99,68.7,24.6,0.62,36.3,11.6,45.8,3.7,13.5,1.4,0.7,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 68.7, 20g 14.99% | Fwd P/E 11.6 | Gelir büy. 13.5% | 52h band 24.6%"
CRM,"Salesforce, Inc.",Cloud / Software / SaaS,software_cloud,Technology,198.12,82.1,100,100,61,70,69,89,-5.48,10.63,6.81,67.6,30.8,0.76,162.3,12.7,22.9,3.8,13.3,1.4,0.7,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 67.6, 20g 6.81% | Fwd P/E 12.7 | Gelir büy. 13.3% | 52h band 30.8%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,126.05,81.3,100,100,59,79,46,90,-7.22,26.15,37.06,74.6,34.2,0.94,130.0,25.1,75.0,9.3,22.1,1.4,0.7,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 74.6, 20g 37.06% | Fwd P/E 25.1 | Gelir büy. 22.1% | 52h band 34.2%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,174.31,81.0,100,100,61,100,7,83,2.13,10.32,0.98,77.6,96.3,0.43,219.5,39.2,60.1,22.6,35.1,6.11,0.76,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 77.6, 20g 0.98% | Fwd P/E 39.2 | Gelir büy. 35.1% | 52h band 96.3%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,366.42,80.9,100,100,53,86,39,91,-2.64,-5.78,-4.39,34.8,84.8,1.1,4439.3,25.3,28.0,10.5,21.8,6.94,0.76,"Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu...","Katalizör: Hewlett Packard Enterprise shares surge on earnings beat, raised guidance - Yahoo Finance || Credo Technology Analysts Explain Why Shares Are Down Despite 157% Revenue Growth, Raised Gu... | Teknik: RSI 34.8, 20g -4.39% | Fwd P/E 25.3 | Gelir büy. 21.8% | 52h band 84.8%"
