ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,137.78,78.1,100,57,70,82,55,87,-2.2,3.3,5.26,45.8,77.5,0.85,73.4,9.3,13.5,3.1,15.6,3.12,0.11,Why Western Sanctions Haven't Cut Off Russia's Oil Revenue — and What It Means for Gas Price... || Comparing U.S. and global attitudes toward AI - Ipsos,"Katalizör: Why Western Sanctions Haven't Cut Off Russia's Oil Revenue — and What It Means for Gas Price... || Comparing U.S. and global attitudes toward AI - Ipsos | Teknik: RSI 45.8, 20g 5.26% | Fwd P/E 9.3 | Gelir büy. 15.6% | 52h band 77.5%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,864.01,77.7,100,49,69,89,57,79,-13.25,-11.02,33.62,60.1,77.9,1.34,974.4,8.2,40.7,16.8,196.3,5.52,3.96,Lansing Community College Data Breach Lawsuit Investigation - Claim Depot || Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)...,"Katalizör: Lansing Community College Data Breach Lawsuit Investigation - Claim Depot || Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... | Teknik: RSI 60.1, 20g 33.62% | Fwd P/E 8.2 | Gelir büy. 196.3% | 52h band 77.9%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,205.1,76.5,100,49,59,99,45,80,-6.2,-2.75,-2.91,34.3,67.7,1.21,4967.7,16.2,31.4,19.6,85.2,5.54,2.43,Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS,"Katalizör: Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS | Teknik: RSI 34.3, 20g -2.91% | Fwd P/E 16.2 | Gelir büy. 85.2% | 52h band 67.7%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,144.68,76.3,100,72,65,90,8,88,-3.33,4.86,34.0,72.0,93.4,1.1,106.0,42.2,56.3,14.9,20.1,8.84,0.0,"C2N Diagnostics Data Breach Lawsuit Investigation - Claim Depot || C2N Diagnostics Data Breach Affects 2,027 Patients - Claim Depot","Katalizör: C2N Diagnostics Data Breach Lawsuit Investigation - Claim Depot || C2N Diagnostics Data Breach Affects 2,027 Patients - Claim Depot | Teknik: RSI 72.0, 20g 34.0% | Fwd P/E 42.2 | Gelir büy. 20.1% | 52h band 93.4%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,118.72,75.7,100,72,67,65,47,86,-3.85,-3.69,46.79,70.1,72.6,0.82,20.8,27.7,86.0,6.9,11.2,8.7,0.0,"C2N Diagnostics Data Breach Lawsuit Investigation - Claim Depot || C2N Diagnostics Data Breach Affects 2,027 Patients - Claim Depot","Katalizör: C2N Diagnostics Data Breach Lawsuit Investigation - Claim Depot || C2N Diagnostics Data Breach Affects 2,027 Patients - Claim Depot | Teknik: RSI 70.1, 20g 46.79% | Fwd P/E 27.7 | Gelir büy. 11.2% | 52h band 72.6%"
ANET,"Arista Networks, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,154.27,74.9,100,49,67,100,8,83,-7.07,-3.26,8.83,59.5,74.4,0.79,194.3,34.7,53.0,20.0,35.1,4.68,2.27,Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS,"Katalizör: Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS | Teknik: RSI 59.5, 20g 8.83% | Fwd P/E 34.7 | Gelir büy. 35.1% | 52h band 74.4%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,416.67,74.2,100,49,52,89,46,92,-2.66,-7.46,-0.76,48.1,33.2,0.93,3095.2,21.5,24.8,9.7,18.3,4.93,3.27,Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)...,"Katalizör: Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... | Teknik: RSI 48.1, 20g -0.76% | Fwd P/E 21.5 | Gelir büy. 18.3% | 52h band 33.2%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,385.73,73.9,100,49,52,93,36,89,-7.92,-13.66,-6.5,39.5,59.9,1.81,1826.3,20.1,64.4,24.2,47.9,5.14,2.34,Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS,"Katalizör: Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS | Teknik: RSI 39.5, 20g -6.5% | Fwd P/E 20.1 | Gelir büy. 47.9% | 52h band 59.9%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,323.57,73.8,100,65,57,88,12,90,1.06,-0.85,0.92,47.6,38.0,0.6,615.3,21.8,28.2,14.3,17.1,1.2,0.4,"Wall Street ends sharply lower as chips slide, jobs data fuels rate hike fears - Reuters || New Fed Chair Confronts 'Baptism by Fire' Amid Renewed Rate Hike Discussions - Investopedia","Katalizör: Wall Street ends sharply lower as chips slide, jobs data fuels rate hike fears - Reuters || New Fed Chair Confronts 'Baptism by Fire' Amid Renewed Rate Hike Discussions - Investopedia | Teknik: RSI 47.6, 20g 0.92% | Fwd P/E 21.8 | Gelir büy. 17.1% | 52h band 38.0%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,368.53,73.5,100,49,54,86,40,92,-0.98,-3.11,-7.4,30.4,85.7,1.17,4483.7,25.5,28.1,10.6,21.8,5.42,2.27,Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS,"Katalizör: Raised Guidance And New Buyback Might Change The Case For Investing In Signet Jewelers (SIG)... || Asia-US container rates soar on demand surge as volumes pulled forward to beat tariffs - ICIS | Teknik: RSI 30.4, 20g -7.4% | Fwd P/E 25.5 | Gelir büy. 21.8% | 52h band 85.7%"
