ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
EOG,"EOG Resources, Inc.",Oil / Gas / LNG,energy_oil_gas,Energy,140.28,76.9,100,57,64,82,54,87,2.15,-0.86,4.59,47.8,82.6,1.03,74.7,9.5,13.8,3.2,15.6,4.48,0.0,"Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK","Katalizör: Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK | Teknik: RSI 47.8, 20g 4.59% | Fwd P/E 9.5 | Gelir büy. 15.6% | 52h band 82.6%"
ABBV,AbbVie Inc.,Healthcare / Biotech / GLP-1,healthcare_biotech,Healthcare,224.95,74.3,74,76,67,87,46,89,-0.21,3.6,8.22,66.4,77.9,0.77,397.4,13.8,110.8,6.3,12.4,0.56,0.0,"Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... || Auto Credit Availability Climbs in May as Approval Rates Improve, Yield Spreads Narrow - Cox...","Katalizör: Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... || Auto Credit Availability Climbs in May as Approval Rates Improve, Yield Spreads Narrow - Cox... | Teknik: RSI 66.4, 20g 8.22% | Fwd P/E 13.8 | Gelir büy. 12.4% | 52h band 77.9%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,138.88,73.1,100,49,65,90,10,88,0.35,-5.19,21.96,59.0,85.7,0.97,101.8,40.5,54.0,14.3,20.1,4.84,0.03,City of York reports data breach - ABC27 || Questions remain after LCC data breach - WLNS 6 News,"Katalizör: City of York reports data breach - ABC27 || Questions remain after LCC data breach - WLNS 6 News | Teknik: RSI 59.0, 20g 21.96% | Fwd P/E 40.5 | Gelir büy. 20.1% | 52h band 85.7%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,114.92,72.8,100,49,69,65,51,86,-4.2,-7.81,45.36,64.3,67.6,0.62,20.0,26.9,83.3,6.7,11.2,4.8,0.03,City of York reports data breach - ABC27 || Questions remain after LCC data breach - WLNS 6 News,"Katalizör: City of York reports data breach - ABC27 || Questions remain after LCC data breach - WLNS 6 News | Teknik: RSI 64.3, 20g 45.36% | Fwd P/E 26.9 | Gelir büy. 11.2% | 52h band 67.6%"
COP,ConocoPhillips,Oil / Gas / LNG,energy_oil_gas,Energy,119.92,72.4,100,57,64,58,55,89,2.68,0.73,1.74,44.6,73.8,1.35,146.1,13.0,20.3,2.5,-5.3,4.48,0.0,"Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK","Katalizör: Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK | Teknik: RSI 44.6, 20g 1.74% | Fwd P/E 13.0 | Gelir büy. -5.3% | 52h band 73.8%"
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,891.88,72.3,100,27,59,89,57,79,-4.7,-17.39,16.35,60.8,80.7,0.98,1005.8,8.0,42.2,17.3,196.3,7.21,0.8,"Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... || Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo...","Katalizör: Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... || Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... | Teknik: RSI 60.8, 20g 16.35% | Fwd P/E 8.0 | Gelir büy. 196.3% | 52h band 80.7%"
ADBE,Adobe Inc.,Cloud / Software / SaaS,software_cloud,Technology,233.38,72.1,100,34,44,86,76,85,-1.89,-8.92,-3.09,39.7,4.3,0.91,94.3,8.8,13.6,3.9,12.0,1.5,0.05,"Navan Stock Soars On Q1 Earnings Beat, Raised Guidance - Benzinga || Oracle Q4 earnings beat on revenue but miss on cloud sales - Yahoo Finance","Katalizör: Navan Stock Soars On Q1 Earnings Beat, Raised Guidance - Benzinga || Oracle Q4 earnings beat on revenue but miss on cloud sales - Yahoo Finance | Teknik: RSI 39.7, 20g -3.09% | Fwd P/E 8.8 | Gelir büy. 12.0% | 52h band 4.3%"
CVX,Chevron Corporation,Oil / Gas / LNG,energy_oil_gas,Energy,189.8,71.8,100,57,68,49,59,90,1.63,0.05,3.01,47.3,72.9,0.81,378.0,15.1,33.1,2.0,2.3,4.48,0.0,"Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK","Katalizör: Inflation heats up to highest pace in three years, fueled by Iran war - The Washington Post || US begins wave of airstrikes on Iran, pressuring oil prices upward - Yahoo Finance UK | Teknik: RSI 47.3, 20g 3.01% | Fwd P/E 15.1 | Gelir büy. 2.3% | 52h band 72.9%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,200.42,71.7,100,27,51,99,45,80,-3.73,-6.56,-9.12,33.2,62.6,0.84,4854.4,15.7,30.6,19.2,85.2,5.79,0.58,"Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... || Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo...","Katalizör: Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... || Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... | Teknik: RSI 33.2, 20g -9.12% | Fwd P/E 15.7 | Gelir büy. 85.2% | 52h band 62.6%"
WDAY,"Workday, Inc.",Cloud / Software / SaaS,software_cloud,Technology,137.47,71.6,100,34,57,69,77,87,-1.97,-6.42,15.89,57.7,18.0,0.6,34.0,10.9,42.8,3.4,13.5,1.5,0.05,"Navan Stock Soars On Q1 Earnings Beat, Raised Guidance - Benzinga || Oracle Q4 earnings beat on revenue but miss on cloud sales - Yahoo Finance","Katalizör: Navan Stock Soars On Q1 Earnings Beat, Raised Guidance - Benzinga || Oracle Q4 earnings beat on revenue but miss on cloud sales - Yahoo Finance | Teknik: RSI 57.7, 20g 15.89% | Fwd P/E 10.9 | Gelir büy. 13.5% | 52h band 18.0%"
NOW,"ServiceNow, Inc.",Cloud / Software / SaaS,software_cloud,Technology,106.06,70.9,100,34,53,79,53,90,-0.85,-10.04,19.17,51.7,18.3,0.56,109.4,21.1,63.1,7.8,22.1,1.5,0.05,"Navan Stock Soars On Q1 Earnings Beat, Raised Guidance - Benzinga || Oracle Q4 earnings beat on revenue but miss on cloud sales - Yahoo Finance","Katalizör: Navan Stock Soars On Q1 Earnings Beat, Raised Guidance - Benzinga || Oracle Q4 earnings beat on revenue but miss on cloud sales - Yahoo Finance | Teknik: RSI 51.7, 20g 19.17% | Fwd P/E 21.1 | Gelir büy. 22.1% | 52h band 18.3%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,372.1,70.9,100,27,51,93,42,89,-5.12,-22.35,-11.26,38.7,53.4,1.24,1770.3,19.2,62.0,23.5,47.9,5.96,0.58,"Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... || Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo...","Katalizör: Microsoft patches record 200-plus vulnerabilities as AI accelerates bug discovery - SiliconA... || Springfield roundup: E-bike rules, online age checks, AI liability and more wait for governo... | Teknik: RSI 38.7, 20g -11.26% | Fwd P/E 19.2 | Gelir büy. 47.9% | 52h band 53.4%"
