ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
MU,"Micron Technology, Inc.",AI Infrastructure / Data Center,ai_infra,Technology,1051.77,77.3,100,49,69,89,54,79,-13.18,-3.33,40.05,49.4,85.6,1.04,1186.1,8.7,49.6,20.4,196.3,6.99,1.8,"Temperatures hit record levels in western Europe || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily","Katalizör: Temperatures hit record levels in western Europe || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily | Teknik: RSI 49.4, 20g 40.05% | Fwd P/E 8.7 | Gelir büy. 196.3% | 52h band 85.6%"
V,Visa Inc.,Banks / Fintech / Rates,fintech_banks,Financial Services,328.48,76.4,100,67,69,88,12,90,0.58,1.44,-0.12,60.4,54.9,1.27,624.7,22.1,28.7,14.5,17.1,1.07,0.07,How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com,"Katalizör: How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com | Teknik: RSI 60.4, 20g -0.12% | Fwd P/E 22.1 | Gelir büy. 17.1% | 52h band 54.9%"
NVDA,NVIDIA Corporation,AI Infrastructure / Data Center,ai_infra,Technology,200.04,75.1,100,49,52,99,45,80,-4.13,-5.84,-6.99,34.8,59.6,0.89,4845.2,15.7,30.6,19.1,85.2,5.25,1.11,"Temperatures hit record levels in western Europe || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily","Katalizör: Temperatures hit record levels in western Europe || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily | Teknik: RSI 34.8, 20g -6.99% | Fwd P/E 15.7 | Gelir büy. 85.2% | 52h band 59.6%"
AVGO,Broadcom Inc.,AI Infrastructure / Data Center,ai_infra,Technology,380.15,74.5,100,49,53,93,41,89,-3.06,-3.35,-8.06,29.2,54.0,0.79,1808.6,19.6,63.4,24.0,47.9,4.59,1.11,"Temperatures hit record levels in western Europe || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily","Katalizör: Temperatures hit record levels in western Europe || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily | Teknik: RSI 29.2, 20g -8.06% | Fwd P/E 19.6 | Gelir büy. 47.9% | 52h band 54.0%"
TSM,Taiwan Semiconductor Manufactur,Semiconductor / Equipment,semiconductor,Technology,436.39,74.2,72,57,65,98,60,90,-6.69,-1.14,8.13,47.7,87.5,1.27,2263.3,22.2,37.6,0.6,35.1,0.59,0.0,Why TSMC’s CoWoS Role Keeps Taiwan Semiconductor (TSM) Central to the HBM-Driven AI Chip Boo... || Wall Street ‘Chip-Wreck’ Triggers AI Bubble Fear: Evening Briefing Americas - Bloomberg.com,"Katalizör: Why TSMC’s CoWoS Role Keeps Taiwan Semiconductor (TSM) Central to the HBM-Driven AI Chip Boo... || Wall Street ‘Chip-Wreck’ Triggers AI Bubble Fear: Evening Briefing Americas - Bloomberg.com | Teknik: RSI 47.7, 20g 8.13% | Fwd P/E 22.2 | Gelir büy. 35.1% | 52h band 87.5%"
SOFI,"SoFi Technologies, Inc.",Banks / Fintech / Rates,fintech_banks,Financial Services,17.29,74.0,100,67,61,76,41,77,1.11,0.93,10.69,47.0,12.5,1.06,22.2,21.2,38.4,5.7,42.5,1.07,0.07,How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com,"Katalizör: How Investors May Respond To Bank of America (BAC) Projecting Three Fed Rate Hikes Starting ... || Dollar Jumps to Highest Since November on Fed Rate Hike Bets - Bloomberg.com | Teknik: RSI 47.0, 20g 10.69% | Fwd P/E 21.2 | Gelir büy. 42.5% | 52h band 12.5%"
GOOGL,Alphabet Inc.,AI Infrastructure / Data Center,ai_infra,Communication Services,346.13,73.7,100,49,53,86,43,92,-1.02,-6.29,-9.57,41.0,76.2,0.88,4223.7,23.8,26.4,10.0,21.8,4.14,1.11,"Temperatures hit record levels in western Europe || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily","Katalizör: Temperatures hit record levels in western Europe || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily | Teknik: RSI 41.0, 20g -9.57% | Fwd P/E 23.8 | Gelir büy. 21.8% | 52h band 76.2%"
FTNT,"Fortinet, Inc.",Cybersecurity,cybersecurity,Technology,148.0,73.5,100,55,64,90,6,88,1.8,-1.0,10.51,48.8,97.8,0.79,108.4,43.2,57.6,15.3,20.1,6.57,0.0,LastPass notifies users of yet another data breach - 9to5Mac || KDDI is suspected of a data breach involving up to 14.22 million email addresses and other p...,"Katalizör: LastPass notifies users of yet another data breach - 9to5Mac || KDDI is suspected of a data breach involving up to 14.22 million email addresses and other p... | Teknik: RSI 48.8, 20g 10.51% | Fwd P/E 43.2 | Gelir büy. 20.1% | 52h band 97.8%"
OKTA,"Okta, Inc.",Cybersecurity,cybersecurity,Technology,118.16,73.3,100,55,67,65,50,86,1.91,0.03,28.1,31.4,71.9,0.52,20.5,27.6,85.6,6.9,11.2,6.57,0.0,LastPass notifies users of yet another data breach - 9to5Mac || KDDI is suspected of a data breach involving up to 14.22 million email addresses and other p...,"Katalizör: LastPass notifies users of yet another data breach - 9to5Mac || KDDI is suspected of a data breach involving up to 14.22 million email addresses and other p... | Teknik: RSI 31.4, 20g 28.1% | Fwd P/E 27.6 | Gelir büy. 11.2% | 52h band 71.9%"
MSFT,Microsoft Corporation,AI Infrastructure / Data Center,ai_infra,Technology,373.94,72.9,100,49,42,89,52,92,1.8,-6.46,-10.66,16.9,9.8,0.97,2777.8,19.3,22.3,8.7,18.3,4.01,1.72,"Temperatures hit record levels in western Europe || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily","Katalizör: Temperatures hit record levels in western Europe || Chip Stocks Tumble From Record Heights, Lead Tech Wreck - Investor's Business Daily | Teknik: RSI 16.9, 20g -10.66% | Fwd P/E 19.3 | Gelir büy. 18.3% | 52h band 9.8%"
